intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.101,0.137,-0.167,0.369,0.739,605.01,0.46,0.529,
modeMDC,modeMYN,1.173,0.151,0.878,1.469,7.78,605.05,3.1e-14,2.8e-13,p<0.0001
modeMDC,modeMDQ,0.353,0.222,-0.081,0.788,1.595,605.31,0.111,0.157,
modeMWH,modeMYN,1.072,0.151,0.775,1.369,7.08,605.07,4.0e-12,3.2e-11,p<0.0001
modeMWH,modeMDQ,0.252,0.222,-0.183,0.688,1.136,605.32,0.256,0.326,
modeMYN,modeMDQ,-0.82,0.227,-1.265,-0.375,-3.611,605.26,3.3e-04,9.5e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,3.752,0.765,2.252,5.252,4.902,605.22,1.2e-06,6.4e-06,p<0.0001
acc_phonL*H,acc_phonL*^[H],1.619,0.321,0.989,2.249,5.038,605.33,6.2e-07,3.4e-06,p<0.0001
acc_phonL*H,acc_phon^[L*H],3.986,0.251,3.495,4.477,15.902,605.4,7.8e-48,1.2e-45,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],-2.133,0.786,-3.674,-0.592,-2.713,605.25,0.007,0.012,p<0.05
acc_phon^[L*]H,acc_phon^[L*H],0.234,0.75,-1.235,1.703,0.312,605.25,0.755,0.803,
acc_phonL*^[H],acc_phon^[L*H],2.367,0.293,1.792,2.942,8.072,605.22,3.7e-15,4.1e-14,p<0.0001
intercept,fin_phonL%,0.258,0.176,-0.087,0.602,1.466,606.33,0.143,0.193,
intercept,genderM,-7.946,1.863,-11.597,-4.296,-4.266,9,0.002,0.004,p<0.01
