intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99184523000325,-20.480511935272627,5.99,-5.39,614.9,1.031415548840922e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.9836550457202,-70.68004095320184,4.65,-17.17,287.67,5.6606714487058025e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97427606942739,-35.21704440267118,6.3,-7.56,399.87,2.8044993762999195e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59417593879354,23.902559748176962,24.93,-1.5,5.9,0.18557183639284885,NA,NA
ana_syls0,ana_syls2,0.79,-59.99092490953066,61.56796394682442,25.42,0.03,6.64,0.9761693845865016,NA,NA
ana_syls0,ana_syls3,12.29,-48.59491368747949,73.16797026475457,25.5,0.48,6.68,0.6452967737056764,NA,NA
ana_syls1,ana_syls2,38.13,24.812795767832558,51.45586191327713,6.78,5.62,645.44,2.8245498810277077e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105427267422,63.013621523407785,6.81,7.28,657.99,9.354912151289248e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412159094890384,24.93723345653986,6.84,1.68,672,0.09344457966893867,NA,NA
foot_syls1,foot_syls2,39.63,21.70235061521906,57.55631948739722,8.77,4.52,29.09,9.533246159807682e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.041034889200844,93.18166514259734,12.58,5.3,16.73,6.253442332686568e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.8521622890807,92.72103703701498,12.31,5.51,37.31,2.852568647458245e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914342351127935,53.07247504985672,12.36,2.18,16.94,0.0434444672065816,NA,NA
foot_syls2,foot_syls4,28.16,7.071275192753003,49.243197383993405,10.59,2.66,75.54,0.009541497898958307,NA,NA
foot_syls3,foot_syls4,1.18,-17.671662641669737,20.02307458361408,9.21,0.13,28.31,0.8992759218504703,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679259536019267,19.308760376674115,6.61,0.96,393.29,0.339946340741903,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260903464603434,46.017686134002275,14.79,1.11,54.63,0.2728942723219968,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148615019168084,36.27588182995483,12.93,0.78,36.15,0.4413227828057681,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52505053847966,37.46963076727789,23.87,-0.902,5.76,0.403239912970504,NA,NA
intercept,genderM,-19.958,-43.314069518602594,3.397936548539864,10.519,-1.897,10.26,0.08624229610802657,NA,NA
