intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185548425639,-20.480525092264557,5.99,-5.39,614.9,1.0314013058225111e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364972753117,-70.68003290386247,4.65,-17.17,287.65,5.668315477173486e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.974250888715105,-35.21701718985541,6.3,-7.56,399.87,2.804630136583257e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59407537177565,23.902459439524776,24.93,-1.5,5.9,0.18557133213916802,NA,NA
ana_syls0,ana_syls2,0.79,-59.990828426468404,61.56787018837213,25.42,0.03,6.64,0.9761693183068887,NA,NA
ana_syls0,ana_syls3,12.29,-48.59481737452203,73.16787687761362,25.5,0.48,6.68,0.6452963852264564,NA,NA
ana_syls1,ana_syls2,38.13,24.812793243468953,51.45585998381528,6.78,5.62,645.44,2.8245571397743163e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.2510517944325,63.01361938627758,6.81,7.28,657.99,9.354940667156965e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.941215802443466,24.93723358963397,6.84,1.68,672,0.09344457656846812,NA,NA
foot_syls1,foot_syls2,39.63,21.70234430442259,57.556291644752484,8.77,4.52,29.09,9.533159578656482e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04097715219503,93.18170594435549,12.58,5.3,16.73,6.253696319176177e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215174569075,92.72104037231114,12.31,5.51,37.3,2.8525993219704147e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914702758082136,53.072437963105955,12.36,2.18,16.94,0.04344420652568043,NA,NA
foot_syls2,foot_syls4,28.16,7.071291813808962,49.24317576369195,10.59,2.66,75.54,0.009541433969894536,NA,NA
foot_syls3,foot_syls4,1.18,-17.67172282665155,20.0231550768132,9.21,0.13,28.31,0.8992753390130994,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679254865506541,19.308769438359214,6.61,0.96,393.29,0.33994589789729357,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260929461758227,46.01770641782673,14.79,1.11,54.63,0.2728947129299748,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148631265439683,36.275889470048966,12.93,0.78,36.15,0.44132317228132023,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52534016061644,37.46990898108453,23.87,-0.902,5.76,0.403241309162362,NA,NA
intercept,genderM,-19.958,-43.31422753965189,3.398071559809125,10.519,-1.897,10.26,0.08624377713876988,NA,NA
