intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185297382715,-20.480520802613228,5.99,-5.39,614.9,1.0314065285860153e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.9836421537683,-70.68002376906665,4.65,-17.17,287.66,5.6650125887094674e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.974278391989955,-35.21704763805279,6.3,-7.56,399.87,2.804479528230807e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59401137626308,23.902393109234936,24.93,-1.5,5.9,0.18557099136919386,NA,NA
ana_syls0,ana_syls2,0.79,-59.99076691367789,61.56780812401716,25.42,0.03,6.64,0.9761693102173152,NA,NA
ana_syls0,ana_syls3,12.29,-48.5947561346334,73.16781490378858,25.5,0.48,6.68,0.6452961664288884,NA,NA
ana_syls1,ana_syls2,38.13,24.812794917735012,51.45586128286944,6.78,5.62,645.44,2.824552494140005e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105322245339,63.013620452092596,6.81,7.28,657.99,9.354922677940617e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412160814113886,24.937233026295175,6.84,1.68,672,0.09344458510022648,NA,NA
foot_syls1,foot_syls2,39.63,21.702348000652055,57.55628440025036,8.77,4.52,29.09,9.533105581487007e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04098131582699,93.1816991218925,12.58,5.3,16.73,6.253669677891224e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215513775756,92.7210342232134,12.31,5.51,37.31,2.852575815677837e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914496596417223,53.072462478359846,12.36,2.18,16.94,0.043444356204947805,NA,NA
foot_syls2,foot_syls4,28.16,7.0712907021205,49.24318346703504,10.59,2.66,75.54,0.009541442488903455,NA,NA
foot_syls3,foot_syls4,1.18,-17.671658794325555,20.023093215645968,9.21,0.13,28.31,0.899274989959844,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679260134007391,19.308758572279466,6.61,0.96,393.29,0.33994641020864336,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.26089867230537,46.01768172520019,14.79,1.11,54.63,0.2728941953238674,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148577356935988,36.27586039622932,12.93,0.78,36.15,0.4413219363377784,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52510799842725,37.46968424854312,23.87,-0.902,5.76,0.40324016622519293,NA,NA
intercept,genderM,-19.958,-43.314083073912926,3.3980153640821165,10.519,-1.897,10.26,0.08624325344472315,NA,NA
