intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.991847772075744,-20.480515035563144,5.99,-5.39,614.9,1.031412428941574e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98365137519134,-70.68003638105021,4.65,-17.17,287.66,5.662864122648985e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97428325578356,-35.217051482143745,6.3,-7.56,399.87,2.804444241256544e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59422915441058,23.90260790733395,24.93,-1.5,5.9,0.18557206410113614,NA,NA
ana_syls0,ana_syls2,0.79,-59.99097488379256,61.56800980863517,25.42,0.03,6.64,0.9761694591643345,NA,NA
ana_syls0,ana_syls3,12.29,-48.59496360493064,73.16801591070006,25.5,0.48,6.68,0.6452970038325585,NA,NA
ana_syls1,ana_syls2,38.13,24.812794892675207,51.45586135519806,6.78,5.62,645.44,2.8245526935793035e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105346654584,63.01362092610876,6.81,7.28,657.99,9.35492316783919e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412160724663572,24.937234021442194,6.84,1.68,672,0.09344458280715172,NA,NA
foot_syls1,foot_syls2,39.63,21.702352040497903,57.55632922394105,8.77,4.52,29.09,9.533274878767789e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04103152356316,93.18168220513505,12.58,5.3,16.73,6.253479929869183e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85216255255051,92.72104989005626,12.31,5.51,37.3,2.8525778969975116e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914402322556647,53.07247029929579,12.36,2.18,16.94,0.043444424071330444,NA,NA
foot_syls2,foot_syls4,28.16,7.0712821755513815,49.24319128760555,10.59,2.66,75.54,0.009541473126472994,NA,NA
foot_syls3,foot_syls4,1.18,-17.671631415990383,20.023089258536658,9.21,0.13,28.31,0.8992739321090615,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679257465440936,19.30876342222119,6.61,0.96,393.29,0.33994616354750096,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260912418716543,46.01769090342812,14.79,1.11,54.63,0.272894438480328,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.14859633902674,36.2758673260516,12.93,0.78,36.15,0.44132241776362713,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.5252295459828,37.46980662775021,23.87,-0.902,5.76,0.40324082254561355,NA,NA
intercept,genderM,-19.958,-43.31426653188947,3.3979108215784812,10.519,-1.897,10.26,0.08624176865516096,NA,NA
