intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.9918580612572,-20.480527221992936,5.99,-5.39,614.9,1.03139969341995e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364104195547,-70.68002174912509,4.65,-17.17,287.66,5.667602568677366e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97429143487794,-35.21706128332502,6.3,-7.56,399.88,2.804398983019679e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.5939614248538,23.90235415676195,24.93,-1.5,5.9,0.18557082453554216,NA,NA
ana_syls0,ana_syls2,0.79,-59.99071986249,61.567771165349406,25.42,0.03,6.64,0.9761691468340546,NA,NA
ana_syls0,ana_syls3,12.29,-48.59470873061952,73.16777851651793,25.5,0.48,6.68,0.6452958683631937,NA,NA
ana_syls1,ana_syls2,38.13,24.81279719666426,51.45586287353265,6.78,5.62,645.44,2.8245456379727817e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105543262568,63.01362214351934,6.81,7.28,657.99,9.354894535260334e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412158397629042,24.937233584870476,6.84,1.68,672,0.09344457756632746,NA,NA
foot_syls1,foot_syls2,39.63,21.70233603831508,57.55628741059736,8.77,4.52,29.09,9.533169659012666e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04093133584648,93.18174834072143,12.58,5.3,16.73,6.253912863993514e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85213656653683,92.72105825886278,12.31,5.51,37.3,2.852666138865543e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.891493442041746,53.07242098228659,12.36,2.18,16.94,0.043444040126110244,NA,NA
foot_syls2,foot_syls4,28.16,7.071304859490141,49.243171740646694,10.59,2.66,75.54,0.00954139230035736,NA,NA
foot_syls3,foot_syls4,1.18,-17.67173286634913,20.023160587346716,9.21,0.13,28.31,0.8992755601956738,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679255456567444,19.3087680536986,6.61,0.96,393.29,0.3399459585889143,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260924410368098,46.01770380957551,14.79,1.11,54.63,0.27289461820768257,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148631341069304,36.275892923206904,12.93,0.78,36.15,0.44132312579714394,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52520589795854,37.46977910903442,23.87,-0.902,5.76,0.4032406445381496,NA,NA
intercept,genderM,-19.958,-43.31415519406836,3.3980165208755544,10.519,-1.897,10.26,0.08624319453995188,NA,NA
