intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.991851489292756,-20.480518647982056,5.99,-5.39,614.9,1.0314089441621215e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364246319746,-70.6800248910621,4.65,-17.17,287.66,5.663496824213146e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97428046877104,-35.21705003616975,6.3,-7.56,399.87,2.8044642918158726e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59424787566786,23.902628219604402,24.93,-1.5,5.9,0.18557217199850742,NA,NA
ana_syls0,ana_syls2,0.79,-59.990993193725494,61.5680286368278,25.42,0.03,6.64,0.9761694563984411,NA,NA
ana_syls0,ana_syls3,12.29,-48.59498183970261,73.16803470759628,25.5,0.48,6.68,0.6452970667174127,NA,NA
ana_syls1,ana_syls2,38.13,24.812798173619925,51.45586341535132,6.78,5.62,645.44,2.8245423251355934e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251056380919984,63.01362279046615,6.81,7.28,657.99,9.354880925318366e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.941215993557373,24.93723333412052,6.84,1.68,672,0.09344458214755895,NA,NA
foot_syls1,foot_syls2,39.63,21.702336037374966,57.55627548400021,8.77,4.52,29.09,9.53313780552457e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.040929651953924,93.18173954023655,12.58,5.3,16.73,6.25390664950279e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85213899905774,92.72104641836846,12.31,5.51,37.3,2.852645353348893e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8915038766503223,53.07241704600342,12.36,2.18,16.94,0.043443965877670215,NA,NA
foot_syls2,foot_syls4,28.16,7.071316503615282,49.243169242041674,10.59,2.66,75.54,0.009541356217244203,NA,NA
foot_syls3,foot_syls4,1.18,-17.67160436810096,20.023066289773798,9.21,0.13,28.31,0.8992736368029848,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679258952857157,19.308761925917267,6.61,0.96,393.29,0.3399462772142029,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260910566777731,46.01769009869443,14.79,1.11,54.63,0.2728944027504024,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148604122394133,36.27586945750603,12.93,0.78,36.15,0.44132262567580516,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52532021245811,37.469894231877305,23.87,-0.902,5.76,0.40324126792369364,NA,NA
intercept,genderM,-19.958,-43.314218742469336,3.3980319844814453,10.519,-1.897,10.26,0.08624330144171714,NA,NA
