intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185112685835,-20.480519762455884,5.99,-5.39,614.9,1.0314071216288279e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.9836513251328,-70.68003566146658,4.65,-17.17,287.66,5.666037908843297e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97425877875933,-35.217026340803436,6.3,-7.56,399.87,2.8045978852868626e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59405430760663,23.902435890485528,24.93,-1.5,5.9,0.18557120399320012,NA,NA
ana_syls0,ana_syls2,0.79,-59.99080743528727,61.56784856025924,25.42,0.03,6.64,0.9761693219780287,NA,NA
ana_syls0,ana_syls3,12.29,-48.594796481458886,73.16785528045672,25.5,0.48,6.68,0.6452963120517572,NA,NA
ana_syls1,ana_syls2,38.13,24.812797186132197,51.45586277849837,6.78,5.62,645.44,2.824545382861144e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.251055531384395,63.01362229353391,6.81,7.28,657.99,9.354893827337156e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.941215739957487,24.93723374316,6.84,1.68,672,0.093444574600947,NA,NA
foot_syls1,foot_syls2,39.63,21.702352507260205,57.55633110327146,8.77,4.52,29.09,9.533279250548635e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04105118901859,93.18166182943725,12.58,5.3,16.73,6.253383801431286e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.8521677796395,92.72104201797632,12.31,5.51,37.31,2.85255571673247e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914618705706943,53.07245285384,12.36,2.18,16.94,0.04344426840666895,NA,NA
foot_syls2,foot_syls4,28.16,7.071294603380423,49.24318437877276,10.59,2.66,75.54,0.00954143150702215,NA,NA
foot_syls3,foot_syls4,1.18,-17.671728312755974,20.023118296561087,9.21,0.13,28.31,0.8992770835788911,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679257979603846,19.30876239267431,6.61,0.96,393.29,0.3399462128662073,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.26090957881748,46.017687502508565,14.79,1.11,54.63,0.27289439842481233,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.14860325837281,36.2758690909882,12.93,0.78,36.15,0.4413226050090191,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52526458227234,37.46984087991561,23.87,-0.902,5.76,0.4032410020276322,NA,NA
intercept,genderM,-19.958,-43.31421251973184,3.398000196667855,10.519,-1.897,10.26,0.08624292147208268,NA,NA
