intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.991855261024185,-20.480523635548042,5.99,-5.39,614.9,1.0314037616318276e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.9836400933117,-70.6800220981733,4.65,-17.17,287.66,5.666621820043801e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97427516129398,-35.21704446667916,6.3,-7.56,399.87,2.804503869327392e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.5942273735871,23.902615542645485,24.93,-1.5,5.9,0.18557212840476822,NA,NA
ana_syls0,ana_syls2,0.79,-59.99097468373885,61.568015784417106,25.42,0.03,6.64,0.9761693668440561,NA,NA
ana_syls0,ana_syls3,12.29,-48.594963158127506,73.16802210751803,25.5,0.48,6.68,0.6452969292357398,NA,NA
ana_syls1,ana_syls2,38.13,24.812797224417487,51.45586276322863,6.78,5.62,645.44,2.8245451962475965e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105563311161,63.01362235634148,6.81,7.28,657.99,9.354892562667472e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412158658251535,24.93723401453889,6.84,1.68,672,0.09344457735879434,NA,NA
foot_syls1,foot_syls2,39.63,21.702345784811538,57.556294394408255,8.77,4.52,29.09,9.533173329598875e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.04097847325289,93.18170618343822,12.58,5.3,16.73,6.253693855692257e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.85215165345417,92.72104112624436,12.31,5.51,37.3,2.852601932395889e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914214921992247,53.07248255816717,12.36,2.18,16.94,0.0434445584440095,NA,NA
foot_syls2,foot_syls4,28.16,7.0712697481259355,49.243194942953075,10.59,2.66,75.54,0.009541512568654138,NA,NA
foot_syls3,foot_syls4,1.18,-17.671626834253505,20.0230710035986,9.21,0.13,28.31,0.8992744555820331,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.6792589937111835,19.308764328850515,6.61,0.96,393.29,0.33994623227098275,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260917598043477,46.01770364841803,14.79,1.11,54.63,0.27289446814054996,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148596775625165,36.27586671784715,12.93,0.78,36.15,0.44132244067347015,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52522800499322,37.46980217949282,23.87,-0.902,5.76,0.4032407822905551,NA,NA
intercept,genderM,-19.958,-43.31416576806676,3.398025074900975,10.519,-1.897,10.26,0.0862432724677204,NA,NA
