intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99185660653555,-20.48052545952537,5.99,-5.39,614.9,1.0314013288151492e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364077658391,-70.68002143526911,4.65,-17.17,287.66,5.666991941067191e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.97427959023514,-35.217047739740224,6.3,-7.56,399.87,2.8044647928906846e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59391832796418,23.90230067613436,24.93,-1.5,5.9,0.1855705264940115,NA,NA
ana_syls0,ana_syls2,0.79,-59.99067740397837,61.567721857095265,25.42,0.03,6.64,0.9761692379170446,NA,NA
ana_syls0,ana_syls3,12.29,-48.594666779099356,73.16772898343224,25.5,0.48,6.68,0.645295796486911,NA,NA
ana_syls1,ana_syls2,38.13,24.812796614769915,51.45586235968113,6.78,5.62,645.44,2.8245471201537167e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105484284915,63.01362161684511,6.81,7.28,657.99,9.354900850618253e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.941215642087835,24.937233073861165,6.84,1.68,672,0.09344457340107876,NA,NA
foot_syls1,foot_syls2,39.63,21.702353189681734,57.55631150584112,8.77,4.52,29.09,9.533167138471132e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.041011708602724,93.18169197710512,12.58,5.3,16.73,6.253556698796315e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.852164044578956,92.72104184411117,12.31,5.51,37.31,2.852559585852793e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.8914695447741217,53.07244418639657,12.36,2.18,16.94,0.04344421279592492,NA,NA
foot_syls2,foot_syls4,28.16,7.071296054133018,49.243180901075675,10.59,2.66,75.54,0.00954142485189466,NA,NA
foot_syls3,foot_syls4,1.18,-17.671764722249357,20.0231230225478,9.21,0.13,28.31,0.8992785163810284,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.67925710769155,19.308769665282824,6.61,0.96,393.29,0.33994602060196044,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260928955391662,46.01772370394099,14.79,1.11,54.63,0.2728945860374415,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148629041722305,36.27587844087627,12.93,0.78,36.15,0.4413232621102803,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52526012018676,37.46983436586146,23.87,-0.902,5.76,0.4032409527992157,NA,NA
intercept,genderM,-19.958,-43.31433584760197,3.3978552067967946,10.519,-1.897,10.26,0.08624099534034937,NA,NA
