intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.24,-43.99184969377849,-20.48051760537281,5.99,-5.39,614.9,1.0314097218772366e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83,-88.98364895892367,-70.68003308847888,4.65,-17.17,287.66,5.665599636849298e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.6,-59.974281460873875,-35.21705131594242,6.3,-7.56,399.87,2.804466249086995e-13,NA,NA
ana_syls0,ana_syls1,-37.35,-98.59392715285051,23.90231156196191,24.93,-1.5,5.9,0.185570586792406,NA,NA
ana_syls0,ana_syls2,0.79,-59.99068620852727,61.567731708910706,25.42,0.03,6.64,0.9761692246003535,NA,NA
ana_syls0,ana_syls3,12.29,-48.5946754896278,73.16773886939905,25.5,0.48,6.68,0.6452958157381701,NA,NA
ana_syls1,ana_syls2,38.13,24.81279476917838,51.45586100669831,6.78,5.62,645.44,2.8245525364501946e-8,NA,NA
ana_syls1,ana_syls3,49.63,36.25105307500937,63.0136201640683,6.81,7.28,657.99,9.354921990553425e-13,NA,NA
ana_syls2,ana_syls3,11.5,-1.9412160287651457,24.93723371478169,6.84,1.68,672,0.09344458228308111,NA,NA
foot_syls1,foot_syls2,39.63,21.70234727219105,57.55630050909815,8.77,4.52,29.09,9.533177469259512e-5,NA,NA
foot_syls1,foot_syls3,66.61,40.040987600494546,93.18170370806156,12.58,5.3,16.73,6.253659246704381e-5,NA,NA
foot_syls1,foot_syls4,67.79,42.8521564497803,92.72104147833213,12.31,5.51,37.3,2.852589534728972e-6,NA,NA
foot_syls2,foot_syls3,26.98,0.89143815555801,53.072473989429966,12.36,2.18,16.94,0.04344443939159241,NA,NA
foot_syls2,foot_syls4,28.16,7.0712836364609934,49.24319268924752,10.59,2.66,75.54,0.009541469804501787,NA,NA
foot_syls3,foot_syls4,1.18,-17.671677259247105,20.02308795232218,9.21,0.13,28.31,0.8992760284561215,NA,NA
wrd_end_syl1,wrd_end_syl2,6.31,-6.679260971250163,19.308757842494693,6.61,0.96,393.29,0.33994647206006434,NA,NA
wrd_end_syl1,wrd_end_syl3,16.38,-13.260896201361597,46.01768308022611,14.79,1.11,54.63,0.27289413153063485,NA,NA
wrd_end_syl2,wrd_end_syl3,10.06,-16.148611194171778,36.275882225532534,12.93,0.78,36.15,0.44132266130019815,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52521446643257,37.46978895651501,23.87,-0.902,5.76,0.4032407152119846,NA,NA
intercept,genderM,-19.958,-43.31411561604146,3.398043372107697,10.519,-1.897,10.26,0.08624355628547425,NA,NA
