intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,-0.77,-1.7330236412852593,0.19411574292368083,0.4,-1.91,6.65,0.10015914276680457,NA,NA
ana_syls1,0.1,-0.8894264915019133,1.094009896990312,0.44,0.23,9.63,0.8221236713774667,NA,NA
ana_syls2,-0.58,-1.662737400715978,0.5056531887374945,0.51,-1.12,17.28,0.2762047127681133,NA,NA
ana_syls3,-0.71,-1.7896859800248857,0.3790612594760021,0.51,-1.37,17.34,0.18809273117898848,NA,NA
foot_syls1,-0.77,-1.7330236412852593,0.19411574292368083,0.4,-1.91,6.65,0.10015914276680457,NA,NA
foot_syls2,-1.03,-2.16078828595965,0.09689499476145991,0.38,-2.7,3.47,0.06309489410963541,NA,NA
foot_syls3,-0.9,-1.4928226548696357,-0.3000605224767572,0.28,-3.21,14.79,0.0059568732374081146,NA,NA
foot_syls4,-0.8,-1.4254814030773202,-0.17936610643636186,0.3,-2.64,27.65,0.013482552127870712,NA,NA
wrd_end_syl1,-0.77,-1.7330236412852593,0.19411574292368083,0.4,-1.91,6.65,0.10015914276680457,NA,NA
wrd_end_syl2,-0.96,-1.9537764217354376,0.034538046600179895,0.44,-2.16,9.63,0.056941288823128156,NA,NA
wrd_end_syl3,-1.12,-2.1586167013320923,-0.07453262048715437,0.48,-2.3,13.69,0.03751519754044585,NA,NA
