intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,-32.51,-135.81205359950664,70.78243798006585,41.2,-0.79,5.46,0.46292215769700273,NA,NA
ana_syls0,ana_syls2,-31.1,-134.24474425572058,72.04596811511438,41.26,-0.75,5.52,0.4819570629736081,NA,NA
ana_syls0,ana_syls3,-20.61,-123.76073444388769,82.5476426507835,41.3,-0.5,5.54,0.6370416633545081,NA,NA
ana_syls1,ana_syls2,1.42,-8.908437117701236,11.739276600507072,5.25,0.27,466.33,0.7877303546482278,NA,NA
ana_syls1,ana_syls3,11.91,1.56585846341296,22.250665366545306,5.26,2.26,466.47,0.024120923714063082,NA,NA
ana_syls2,ana_syls3,10.49,0.7788617100170079,20.206822637232076,4.94,2.12,459.49,0.034312777539887165,NA,NA
foot_syls1,foot_syls2,1.52,-12.127244333906717,15.165067148095211,6.94,0.22,457.23,0.826952887068592,NA,NA
foot_syls1,foot_syls3,6.5,-6.942919739342052,19.94411995694414,6.84,0.95,465.65,0.3424993172522499,NA,NA
foot_syls1,foot_syls4,18.29,1.5242842445579576,35.0501958634478,8.53,2.14,453.5,0.03257129540554396,NA,NA
foot_syls2,foot_syls3,4.98,-7.44650142595223,17.409878832145523,6.32,0.79,458.11,0.4312744249498036,NA,NA
foot_syls2,foot_syls4,16.77,0.8334718533849337,32.70318544430971,8.11,2.07,437.12,0.03920825137411297,NA,NA
foot_syls3,foot_syls4,11.79,1.630254278458107,21.943025612782087,5.17,2.28,466.1,0.023029300831113993,NA,NA
wrd_end_syl1,wrd_end_syl2,23.56,12.325546746969609,34.78611564521233,5.71,4.12,456.38,4.461724775727678e-5,NA,NA
wrd_end_syl1,wrd_end_syl3,14.53,-10.229328575356975,39.29434993239628,12.58,1.15,312.1,0.24907045950576123,NA,NA
wrd_end_syl2,wrd_end_syl3,-9.02,-31.045827376567576,12.999186317757673,11.18,-0.81,237.39,0.4203738714325116,NA,NA
intercept,acc_phonL*,24.379,5.398718105599851,43.35924536153857,9.659,2.524,471.18,0.011932483459551203,NA,NA
intercept,pn_new_wordTRUE,23.163,-79.83355398597877,126.15951596889752,40.54,0.571,5.2,0.591547938160526,NA,NA
intercept,genderM,-70.145,-85.80256391612009,-54.48649652207352,7.005,-10.013,9.77,1.8790190837628425e-6,NA,NA
