intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
ana_syls0,53.96,17.65131070244447,90.2690996564368,16.73,3.23,12.43,0.006984075987446929,NA,NA
ana_syls1,23.87,-62.5993065129109,110.33484006315292,34.46,0.69,5.44,0.5169951237078436,NA,NA
ana_syls2,25.17,-61.216155436984586,111.55422429471645,34.81,0.72,5.67,0.4983475647862231,NA,NA
ana_syls3,35.59,-50.799047544720864,121.96990929658041,34.81,1.02,5.67,0.34822635919526984,NA,NA
foot_syls1,53.96,17.653543500855328,90.26776086755743,16.73,3.23,12.43,0.00698106552147206,NA,NA
foot_syls2,48.47,12.304041148218623,84.6362748852653,16.62,2.92,12.17,0.012782392914991876,NA,NA
foot_syls3,45.46,9.539929601629652,81.38871375809428,16.46,2.76,11.82,0.017423529936738257,NA,NA
foot_syls4,57.95,22.46253598858098,93.4340123124603,16.09,3.6,10.8,0.004274287220705469,NA,NA
wrd_end_syl1,53.96,17.653238023099902,90.2681042535766,16.73,3.23,12.43,0.006981505366667666,NA,NA
wrd_end_syl2,82.67,45.90682355681962,119.42413129854732,17.03,4.85,13.11,3.0714161989368676e-4,NA,NA
wrd_end_syl3,71.43,36.39736917411616,106.46827008465058,16,4.46,11.51,8.573800173277145e-4,NA,NA
