intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50700857700576,216.5440120642532,15.51,11.86,18.55,4.2158177666363165e-10,NA,NA
acc_phon>H*,151.79,118.13653329424832,185.44204009171378,16.27,9.33,23.17,2.6106396754986785e-9,NA,NA
acc_phonH*,104.19,71.36900357358482,137.0182635636029,15.73,6.62,19.86,1.9547022363984703e-6,NA,NA
ana_syls0,184.03,151.5068632681918,216.54402151404122,15.51,11.86,18.55,4.216349080057274e-10,NA,NA
ana_syls1,146.68,90.80859075292958,202.55074080240698,23.92,6.13,7.46,3.707305912856175e-4,NA,NA
ana_syls2,184.81,128.2835113692508,241.34450614968125,24.92,7.42,8.85,4.427290165710551e-5,NA,NA
ana_syls3,196.31,139.78329286176563,252.84066134479792,24.93,7.88,8.86,2.7508593701085593e-5,NA,NA
foot_syls1,184.03,151.50703750516885,216.54392077990036,15.51,11.86,18.55,4.2154347912490947e-10,NA,NA
foot_syls2,223.65,189.32132822197264,257.9846211573562,16.38,13.65,18.63,3.7743770751632245e-11,NA,NA
foot_syls3,250.64,206.74577104247442,294.5343995687336,20.29,12.36,12.8,1.7459480934093225e-8,NA,NA
foot_syls4,251.81,211.8133000047962,291.81026460741253,18.86,13.35,15.92,4.6147972825989704e-10,NA,NA
wrd_end_syl1,184.03,151.50697301988762,216.5439606531174,15.51,11.86,18.55,4.215770116443637e-10,NA,NA
wrd_end_syl2,190.34,157.36593279647786,223.31455392402881,15.8,12.05,19.77,1.4659185740911103e-10,NA,NA
wrd_end_syl3,200.4,170.38240122949637,230.42529615820305,14.69,13.65,29.31,3.124988416479724e-14,NA,NA
