intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50690603026925,216.54402887943633,15.51,11.86,18.55,4.2162224602731144e-10,NA,NA
acc_phon>H*,151.79,118.13653040244515,185.4420259392091,16.27,9.33,23.17,2.6106164526924964e-9,NA,NA
acc_phonH*,104.19,71.36902886330087,137.01825084996165,15.73,6.62,19.86,1.9546676107492613e-6,NA,NA
ana_syls0,184.03,151.50699129576458,216.54394242090262,15.51,11.86,18.55,4.2156550746699934e-10,NA,NA
ana_syls1,146.68,90.8084911729477,202.55082539481975,23.92,6.13,7.46,3.707380016760071e-4,NA,NA
ana_syls2,184.81,128.28335008752143,241.34463126197042,24.92,7.42,8.85,4.4274875642301306e-5,NA,NA
ana_syls3,196.31,139.78346445276304,252.84052674251063,24.93,7.88,8.86,2.7507224639875243e-5,NA,NA
foot_syls1,184.03,151.50694249470672,216.54402346512774,15.51,11.86,18.55,4.2160803788983456e-10,NA,NA
foot_syls2,223.65,189.32114570673883,257.98455169260933,16.38,13.65,18.63,3.774787841287077e-11,NA,NA
foot_syls3,250.64,206.7471193641022,294.53497638453337,20.29,12.36,12.8,1.745354619757289e-8,NA,NA
foot_syls4,252.22,212.48261116328547,291.9637962105483,18.78,13.43,16.31,3.0649322888842317e-10,NA,NA
wrd_end_syl1,184.03,151.50688676631083,216.54402612396913,15.51,11.86,18.55,4.216277156904658e-10,NA,NA
wrd_end_syl2,190.34,157.3658853196249,223.314597447352,15.8,12.05,19.77,1.4660424372519117e-10,NA,NA
wrd_end_syl3,200.4,170.3824849033415,230.42532693022207,14.69,13.65,29.31,3.1246260536042885e-14,NA,NA
