intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50692069115922,216.54396852977868,15.51,11.86,18.55,4.215977500743092e-10,NA,NA
acc_phon>H*,151.79,118.13650287630442,185.4420445376981,16.27,9.33,23.17,2.610706013326936e-9,NA,NA
acc_phonH*,104.19,71.36898780269016,137.01826226850238,15.73,6.62,19.86,1.954717852239056e-6,NA,NA
ana_syls0,184.03,151.5069890468577,216.54394690776502,15.51,11.86,18.55,4.215671146795038e-10,NA,NA
ana_syls1,146.68,90.80836293887099,202.5509353916442,23.92,6.13,7.46,3.7074717044777335e-4,NA,NA
ana_syls2,184.81,128.28351213355842,241.34443559451097,24.92,7.42,8.85,4.4272405511880394e-5,NA,NA
ana_syls3,196.31,139.78325486731399,252.84059568457576,24.93,7.88,8.86,2.750845282566667e-5,NA,NA
foot_syls1,184.03,151.50696320234266,216.54398047269166,15.51,11.86,18.55,4.215873439096927e-10,NA,NA
foot_syls2,223.65,189.32096267922128,257.98446015563695,16.38,13.65,18.63,3.775140996509647e-11,NA,NA
foot_syls3,250.64,206.74669203741323,294.5347194607824,20.29,12.36,12.8,1.7455179750429403e-8,NA,NA
foot_syls4,252.48,212.894781317815,292.0704495374242,18.73,13.48,16.63,2.24617289649058e-10,NA,NA
wrd_end_syl1,184.03,151.50704264203938,216.54394348433595,15.51,11.86,18.55,4.215474623800015e-10,NA,NA
wrd_end_syl2,190.34,157.3658630132059,223.31455478288046,15.8,12.05,19.77,1.4660139389502699e-10,NA,NA
wrd_end_syl3,200.4,170.3824052418792,230.42525724501633,14.69,13.65,29.31,3.12470822624328e-14,NA,NA
