intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50689591757197,216.54398764932347,15.51,11.86,18.55,4.2161313597744734e-10,NA,NA
acc_phon>H*,151.79,118.13645378413592,185.44208071388783,16.27,9.33,23.17,2.6108708849225104e-9,NA,NA
acc_phonH*,104.19,71.36900616203901,137.01820200481382,15.73,6.62,19.86,1.9546535636434934e-6,NA,NA
ana_syls0,184.03,151.50693931266227,216.54398065086053,15.51,11.86,18.55,4.215957521163225e-10,NA,NA
ana_syls1,146.68,90.80834440273911,202.55092876556012,23.92,6.13,7.46,3.7074796985080404e-4,NA,NA
ana_syls2,184.81,128.283434875867,241.34451165870365,24.92,7.42,8.85,4.427347844844119e-5,NA,NA
ana_syls3,196.31,139.78344944311675,252.84046832226852,24.93,7.88,8.86,2.7507015431954586e-5,NA,NA
foot_syls1,184.03,151.5069676847914,216.54396119872746,15.51,11.86,18.55,4.21579689391472e-10,NA,NA
foot_syls2,223.65,189.3211499700408,257.9845876412244,16.38,13.65,18.63,3.7748950626931935e-11,NA,NA
foot_syls3,250.64,206.74609747734573,294.53466943839953,20.29,12.36,12.8,1.7458040767765003e-8,NA,NA
foot_syls4,251.82,211.82058368985605,291.81203529429536,18.86,13.35,15.91,4.6440778840760136e-10,NA,NA
wrd_end_syl1,184.03,151.50696959428103,216.544046941611,15.51,11.86,18.55,4.2160562022955077e-10,NA,NA
wrd_end_syl2,190.34,157.36583956100762,223.31459746145114,15.8,12.05,19.77,1.4661045183046018e-10,NA,NA
wrd_end_syl3,200.4,170.3823787233812,230.42529356155043,14.69,13.65,29.31,3.125148738024867e-14,NA,NA
