intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50699617045333,216.54398254839097,15.51,11.86,18.55,4.215761150645737e-10,NA,NA
acc_phon>H*,151.79,118.13653746602526,185.44202350533513,16.27,9.33,23.17,2.6105959613181506e-9,NA,NA
acc_phonH*,104.19,71.36901478472475,137.01824063847346,15.73,6.62,19.86,1.9546744204759347e-6,NA,NA
ana_syls0,184.03,151.50686142875344,216.5440167400963,15.51,11.86,18.55,4.2163380677703993e-10,NA,NA
ana_syls1,146.68,90.80842190853494,202.55081639892913,23.92,6.13,7.46,3.707407294778173e-4,NA,NA
ana_syls2,184.81,128.2835294678033,241.34439994869433,24.92,7.42,8.85,4.4272061555155435e-5,NA,NA
ana_syls3,196.31,139.78356940868122,252.84048528557048,24.93,7.88,8.86,2.750654582704852e-5,NA,NA
foot_syls1,184.03,151.50693499956947,216.544041538091,15.51,11.86,18.55,4.216163048749297e-10,NA,NA
foot_syls2,223.65,189.32096051580126,257.9844682009017,16.38,13.65,18.63,3.7751771397371964e-11,NA,NA
foot_syls3,250.64,206.7451613249558,294.53432002008236,20.29,12.36,12.8,1.7462435581190586e-8,NA,NA
foot_syls4,251.81,211.81161043528158,291.8100726267949,18.86,13.35,15.91,4.6451791473747607e-10,NA,NA
wrd_end_syl1,184.03,151.50702327344283,216.5440004519279,15.51,11.86,18.55,4.215723789285837e-10,NA,NA
wrd_end_syl2,190.34,157.3659285970382,223.3145286931669,15.8,12.05,19.77,1.4658905030951606e-10,NA,NA
wrd_end_syl3,200.4,170.38246581450994,230.4253105195845,14.69,13.65,29.31,3.124627559380288e-14,NA,NA
