intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50696717015887,216.54401829825127,15.51,11.86,18.55,4.215977032204008e-10,NA,NA
acc_phon>H*,151.79,118.13652257354272,185.4420578829741,16.27,9.33,23.17,2.610690571986814e-9,NA,NA
acc_phonH*,104.19,71.36900158794366,137.01824675199816,15.73,6.62,19.86,1.9546916288106014e-6,NA,NA
ana_syls0,184.03,151.5069878623346,216.54398721609124,15.51,11.86,18.55,4.215799392303302e-10,NA,NA
ana_syls1,146.68,90.80836035462251,202.5509154549382,23.92,6.13,7.46,3.707467718950912e-4,NA,NA
ana_syls2,184.81,128.2835363452506,241.34450952506037,24.92,7.42,8.85,4.4272774305022056e-5,NA,NA
ana_syls3,196.31,139.7835457486579,252.84046946572903,24.93,7.88,8.86,2.7506557653777336e-5,NA,NA
foot_syls1,184.03,151.50697671552734,216.5439756604179,15.51,11.86,18.55,4.2158100680819137e-10,NA,NA
foot_syls2,223.65,189.321090254894,257.98454483536875,16.38,13.65,18.63,3.774959009185956e-11,NA,NA
foot_syls3,250.64,206.7460155999765,294.5345570436466,20.29,12.36,12.8,1.7458543865079448e-08,NA,NA
foot_syls4,251.81,211.81543978062683,291.8122101611138,18.86,13.35,15.92,4.61955820242097e-10,NA,NA
wrd_end_syl1,184.03,151.5070529426324,216.54395550335647,15.51,11.86,18.55,4.2154783260925233e-10,NA,NA
wrd_end_syl2,190.34,157.36593708600125,223.31447417356068,15.8,12.05,19.77,1.4658095080904462e-10,NA,NA
wrd_end_syl3,200.4,170.38243122865032,230.4252403129413,14.69,13.65,29.31,3.124438612500333e-14,NA,NA
