intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50688158239055,216.54402043171174,15.51,11.86,18.55,4.216282417549899e-10,NA,NA
acc_phon>H*,151.79,118.13644221202625,185.44209056118441,16.27,9.33,23.17,2.6109118248223723e-9,NA,NA
acc_phonH*,104.19,71.36906214257729,137.01825105481316,15.73,6.62,19.86,1.954635543107401e-6,NA,NA
ana_syls0,184.03,151.50699093279795,216.54400528327918,15.51,11.86,18.55,4.215853273520148e-10,NA,NA
ana_syls1,146.68,90.80868645773594,202.5507018203576,23.92,6.13,7.46,3.707254010008119e-4,NA,NA
ana_syls2,184.81,128.28350091258372,241.3444657960645,24.92,7.42,8.85,4.427273608315589e-5,NA,NA
ana_syls3,196.31,139.78343652212294,252.8405321791045,24.93,7.88,8.86,2.7507341808634662e-5,NA,NA
foot_syls1,184.03,151.50691447095716,216.54399932080946,15.51,11.86,18.55,4.21609646860144e-10,NA,NA
foot_syls2,223.65,189.32108398557438,257.9845527158842,16.38,13.65,18.63,3.775020011583522e-11,NA,NA
foot_syls3,250.64,206.7462814143126,294.5346347152591,20.29,12.36,12.8,1.7457440399475687e-8,NA,NA
foot_syls4,251.81,211.81268142205553,291.80938811452353,18.86,13.35,15.92,4.6140111544607977e-10,NA,NA
wrd_end_syl1,184.03,151.50693394712275,216.54396374133583,15.51,11.86,18.55,4.2159124550473165e-10,NA,NA
wrd_end_syl2,190.34,157.36578941317083,223.31455442220079,15.8,12.05,19.77,1.4661129466174954e-10,NA,NA
wrd_end_syl3,200.4,170.3823717229969,230.42526178653614,14.69,13.65,29.31,3.1249906516507887e-14,NA,NA
