intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50706990393238,216.54398565821245,15.51,11.86,18.55,4.2155157486534667e-10,NA,NA
acc_phon>H*,151.79,118.13646469350041,185.44202094808534,16.27,9.33,23.17,2.610740143071891e-9,NA,NA
acc_phonH*,104.19,71.36895553876974,137.018222262904,15.73,6.62,19.86,1.9547178558398634e-6,NA,NA
ana_syls0,184.03,151.50692220082217,216.5440162089927,15.51,11.86,18.55,4.216128499114905e-10,NA,NA
ana_syls1,146.68,90.80852062328539,202.5507680669802,23.92,6.13,7.46,3.7073484867584185e-4,NA,NA
ana_syls2,184.81,128.28345129376532,241.3445345234711,24.92,7.42,8.85,4.4273551778482003e-05,NA,NA
ana_syls3,196.31,139.78350004427693,252.84048577329634,24.93,7.88,8.86,2.7506851608860634e-5,NA,NA
foot_syls1,184.03,151.50684282179878,216.54398600840824,15.51,11.86,18.55,4.2163081976134444e-10,NA,NA
foot_syls2,223.65,189.32086836989026,257.98442206786495,16.38,13.65,18.63,3.775358998576103e-11,NA,NA
foot_syls3,250.64,206.74580542875614,294.534553418947,20.29,12.36,12.8,1.7460038666520655e-8,NA,NA
foot_syls4,252.26,212.51549479755985,292.0076645303533,18.77,13.44,16.2,3.3304681394448893e-10,NA,NA
wrd_end_syl1,184.03,151.50697747271684,216.54392676822854,15.51,11.86,18.55,4.2156559275892354e-10,NA,NA
wrd_end_syl2,190.34,157.36591259878435,223.3145920402166,15.8,12.05,19.77,1.4659950496959936e-10,NA,NA
wrd_end_syl3,200.4,170.3824726163421,230.42523788556235,14.69,13.65,29.31,3.124120157289474e-14,NA,NA
