intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50690511110588,216.54400104901055,15.51,11.86,18.55,4.2161426936639387e-10,NA,NA
acc_phon>H*,151.79,118.13645796112951,185.44202049855107,16.27,9.33,23.17,2.610756737381127e-9,NA,NA
acc_phonH*,104.19,71.36895077732626,137.0182092869821,15.73,6.62,19.86,1.9547177089108814e-6,NA,NA
ana_syls0,184.03,151.50688762172948,216.54402711501885,15.51,11.86,18.55,4.2162751057523897e-10,NA,NA
ana_syls1,146.68,90.8085879218429,202.55072781751784,23.92,6.13,7.46,3.7073034392923253e-4,NA,NA
ana_syls2,184.81,128.28339149843214,241.34448333566831,24.92,7.42,8.85,4.4273609370585446e-5,NA,NA
ana_syls3,196.31,139.78344786164962,252.8405313316352,24.93,7.88,8.86,2.7507272308373844e-5,NA,NA
foot_syls1,184.03,151.50696740328448,216.5439619934487,15.51,11.86,18.55,4.215798695123112e-10,NA,NA
foot_syls2,223.65,189.3208620430066,257.9844413663324,16.38,13.65,18.63,3.7754211442639603e-11,NA,NA
foot_syls3,250.64,206.74630695702527,294.5345496242713,20.29,12.36,12.8,1.7456867522058933e-8,NA,NA
foot_syls4,251.82,211.81883566829092,291.82432155830367,18.86,13.35,15.9,4.695304984083816e-10,NA,NA
wrd_end_syl1,184.03,151.5068943037897,216.543952504645,15.51,11.86,18.55,4.2160239813044744e-10,NA,NA
wrd_end_syl2,190.34,157.36592766417874,223.31453069145311,15.8,12.05,19.77,1.4658966446220182e-10,NA,NA
wrd_end_syl3,200.4,170.38241354824015,230.4252724432107,14.69,13.65,29.31,3.1247561703522756e-14,NA,NA
