intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.5068815719781,216.54402387355202,15.51,11.86,18.55,4.2162881598486633e-10,NA,NA
acc_phon>H*,151.79,118.13656717619526,185.4420267535676,16.27,9.33,23.17,2.610541176360753e-9,NA,NA
acc_phonH*,104.19,71.36899391096937,137.0182545228468,15.73,6.62,19.86,1.9547063025398377e-6,NA,NA
ana_syls0,184.03,151.50692801044687,216.54392019982419,15.51,11.86,18.55,4.215801339208246e-10,NA,NA
ana_syls1,146.68,90.80847103349348,202.55080045728076,23.92,6.13,7.46,3.707378340980259e-4,NA,NA
ana_syls2,184.81,128.28341058001752,241.34453344000076,24.92,7.42,8.85,4.4273823713625115e-5,NA,NA
ana_syls3,196.31,139.78345199824741,252.84048698532206,24.93,7.88,8.86,2.750709528924729e-5,NA,NA
foot_syls1,184.03,151.5070493316398,216.54393900998434,15.51,11.86,18.55,4.2154497124775376e-10,NA,NA
foot_syls2,223.65,189.32123832549786,257.98460364234984,16.38,13.65,18.63,3.774636847434274e-11,NA,NA
foot_syls3,250.64,206.74617773779136,294.5347056527098,20.29,12.36,12.8,1.7457573189124037e-8,NA,NA
foot_syls4,251.81,211.81671419195973,291.81121807744876,18.86,13.35,15.92,4.617958381550588e-10,NA,NA
wrd_end_syl1,184.03,151.50696220134546,216.5440218677611,15.51,11.86,18.55,4.216008860716979e-10,NA,NA
wrd_end_syl2,190.34,157.36581144615738,223.31458509576825,15.8,12.05,19.77,1.4661261428968252e-10,NA,NA
wrd_end_syl3,200.4,170.3824181123521,230.4252711035538,14.69,13.65,29.31,3.124717703400255e-14,NA,NA
