intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,1.4957220533625832,0.3968952309893339,2.594548875735833,0.5052401789870388,2.96041786771862,12.19987644348964,0.011725336928533496,NA,NA
acc_phon>H*,1.7320593253100554,0.5857846074612258,2.878334043158885,0.543950026682338,3.1842250948570365,17.26884885851879,0.005346285663158787,NA,NA
acc_phonH*,1.5326333986394731,0.4350322434370417,2.6302345538419045,0.5089034951873853,3.0116385781063193,13.215303112348156,0.009855656868513033,NA,NA
ana_syls0,1.4957220533625832,0.3968952309893339,2.594548875735833,0.5052401789870388,2.96041786771862,12.19987644348964,0.011725336928533496,NA,NA
ana_syls1,1.7907050057475393,0.014018830119137293,3.5673911813759416,0.702900074308846,2.547595413911885,5.298331385980672,0.04875972555077483,NA,NA
ana_syls2,1.8655236811652542,0.09033216813263323,3.6407151941978753,0.7527913319598367,2.4781418196042466,7.096137537429115,0.04187612441379556,NA,NA
ana_syls3,1.1682474656812125,-0.6066369928528794,2.9431319242153045,0.7529788081107908,1.5515011220731734,7.111176903464917,0.16405524171831162,NA,NA
foot_syls1,1.4957220533625832,0.3968952309893339,2.594548875735833,0.5052401789870388,2.96041786771862,12.19987644348964,0.011725336928533496,NA,NA
foot_syls2,2.2400669893555505,1.1097249952672996,3.3704089834438014,0.5275461332483318,4.246201134225893,14.151038187135113,7.958208273085198e-4,NA,NA
foot_syls3,2.5142762130870437,1.5050659319998752,3.5234864941742123,0.44392847603647356,5.66369662864445,8.71796065763086,3.464551247687666e-4,NA,NA
foot_syls4,2.1742182785372157,1.1379900405871748,3.2104465164872567,0.47368544040997235,4.590004448216607,11.581030380600385,6.809384919727316e-4,NA,NA
wrd_end_syl1,1.4957220533625832,0.3968952309893339,2.594548875735833,0.5052401789870388,2.96041786771862,12.19987644348964,0.011725336928533496,NA,NA
wrd_end_syl2,1.6013861878783768,0.4949156354274147,2.7078567403293388,0.5166931993284702,3.0992979779096137,14.236710410358832,0.007713215719517057,NA,NA
wrd_end_syl3,1.6352342297419222,0.6010636864163255,2.669404773067519,0.5092633143515811,3.2109798284291933,34.70796600410363,0.002849684398308062,NA,NA
