intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.23618451736407,-43.99185045591673,-20.480518578811413,5.986093131958478,-5.385179249093526,614.8994899082078,1.031408356131944e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83184062382722,-88.98364858576912,-70.68003266188532,4.6497300716632735,-17.16913442144616,287.65968564360116,5.665087637596327e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.59565531567594,-59.974272272397855,-35.21703835895403,6.296621097674958,-7.55892002668713,399.874179948339,2.8044969411007555e-13,NA,NA
ana_syls0,ana_syls1,-37.345811022743575,-98.59400286849643,23.902380823009274,24.928274986300316,-1.4981305783600145,5.900228673708967,0.18557091907225992,NA,NA
ana_syls0,ana_syls2,0.7885194579921551,-59.990758187180234,61.56779710316454,25.424615793752032,0.031014016667497868,6.643804652100694,0.9761693421773141,NA,NA
ana_syls0,ana_syls3,12.286528186669921,-48.59474748646008,73.16780385979992,25.499066725985838,0.48184226970741817,6.682534949366893,0.645296160638021,NA,NA
ana_syls1,ana_syls2,38.13432987953073,24.81279698874679,51.455862770314674,6.784079979882443,5.621149808465486,645.4398687695668,2.824546311784451e-8,NA,NA
ana_syls1,ana_syls3,49.63233875555449,36.251055337045656,63.01362217406333,6.814752534295235,7.283072790358828,657.9908945600583,9.35489683044231e-13,NA,NA
ana_syls2,ana_syls3,11.49800914413353,-1.9412155846784724,24.937233872945534,6.844523599488061,1.679884505766556,672.0043290650949,0.09344457023194754,NA,NA
foot_syls1,foot_syls2,39.62932408814745,21.702344246047733,57.55630393024717,8.766487682881166,4.520547512492826,29.093427667658442,9.533246492231529e-5,NA,NA
foot_syls1,foot_syls3,66.6113444014916,40.04099792952651,93.1816908734567,12.578028455002878,5.295849396412927,16.727042453535123,6.25360924403233e-5,NA,NA
foot_syls1,foot_syls4,67.78659710771524,42.852154652116525,92.72103956331395,12.309453509420049,5.506872994470488,37.30491671065609,2.852595928145845e-6,NA,NA
foot_syls2,foot_syls3,26.981956002649568,0.89144897356082,53.072463031738316,12.363136915901132,2.1824522518994436,16.944002862433223,0.04344436117632355,NA,NA
foot_syls2,foot_syls4,28.1572374803683,7.071287207063595,49.243187753673,10.586004503367104,2.659855044593292,75.53591518060388,0.00954145595941534,NA,NA
foot_syls3,foot_syls4,1.175709346157909,-17.671649427804848,20.023068120120666,9.205567702739952,0.12771720160267463,28.313161723544727,0.8992755933296895,NA,NA
wrd_end_syl1,wrd_end_syl2,6.314756211289638,-6.679257097947194,19.30876952052647,6.609318438097574,0.9554322840445977,393.29171817428636,0.33994602292047416,NA,NA
wrd_end_syl1,wrd_end_syl3,16.37839749977931,-13.260928140874405,46.01772314043303,14.787507116837764,1.1075834060718783,54.63105368243479,0.27289457158104696,NA,NA
wrd_end_syl2,wrd_end_syl3,10.063642606906326,-16.1485974613813,36.27588267519395,12.926451121118188,0.7785309759509447,36.15164796398405,0.44132223327084485,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52510310390537,37.469680863636285,23.87,-0.902,5.76,0.40324015885037884,NA,NA
intercept,genderM,-19.958,-43.31418764558903,3.397894848026837,10.519,-1.897,10.26,0.08624165846055416,NA,NA
