intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.02547364116467,151.50695906437858,216.54398821795075,15.510958493019148,11.864223202195213,18.547379344045147,4.215914436279124e-10,NA,NA
acc_phon>H*,151.78930547873327,118.13655459614095,185.44205636132557,16.27469339539772,9.326707532423155,23.174444734752047,2.6106172162209615e-9,NA,NA
acc_phonH*,104.19367465724766,71.36901033444404,137.01833898005128,15.728768513831058,6.624401304248656,19.858176477395762,1.95475446414694e-6,NA,NA
ana_syls0,184.02547394204333,151.5069736437646,216.54397424032206,15.510953269111347,11.864227217324762,18.547406670305264,4.215815264602876e-10,NA,NA
ana_syls1,146.67962887113103,90.80847567592272,202.55078206633934,23.92207900620568,6.131558583728468,7.457245104074792,3.7073693222644625e-4,NA,NA
ana_syls2,184.81392818430155,128.28328319324297,241.34457317536013,24.923547643064964,7.415233610842976,8.846315320327799,4.427497093510911e-5,NA,NA
ana_syls3,196.31199521580592,139.78353831193257,252.84045211967927,24.927440112829693,7.875337151638277,8.857422860036676,2.75065125290618e-5,NA,NA
foot_syls1,184.02545701677374,151.50694440431874,216.54396962922874,15.510957864806649,11.864222610926918,18.547384661110762,4.215903182995392e-10,NA,NA
foot_syls2,223.65276707342764,189.32103029692422,257.98450384993106,16.380868766939926,13.65329093685229,18.62969267435821,3.775059449073048e-11,NA,NA
foot_syls3,250.64028793117222,206.74602062297825,294.5345552393662,20.285397069778075,12.35570036263107,12.798243980998599,1.745889394003328e-8,NA,NA
foot_syls4,251.818010432759,211.82228270184663,291.81373816367136,18.858563978961666,13.3529790875744,15.91501121873489,4.623488848450658e-10,NA,NA
wrd_end_syl1,184.02548381690477,151.50692402664868,216.54404360716086,15.510975456029572,11.864210883356705,18.547300070169843,4.2162060799474717e-10,NA,NA
wrd_end_syl2,190.34019911601214,157.36587478817964,223.31452344384465,15.79578910600351,12.050059534136823,19.767281243020978,1.465955067609103e-10,NA,NA
wrd_end_syl3,200.4038795626982,170.38248502632763,230.42527409906876,14.68557540222586,13.646307623215323,29.31424994354798,3.1242853612343406e-14,NA,NA
