intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.03,151.50702468267505,216.54394511147748,15.51,11.86,18.55,4.2155443880268407e-10,NA,NA
acc_phon>H*,151.79,118.13645842695102,185.44204215228422,16.27,9.33,23.17,2.6107903341133594e-9,NA,NA
acc_phonH*,104.19,71.36887356712103,137.01823495804422,15.73,6.62,19.86,1.9548081512602703e-6,NA,NA
ana_syls0,184.03,151.50695206922273,216.54394776644182,15.51,11.86,18.55,4.215807364366565e-10,NA,NA
ana_syls1,146.68,90.80855040382835,202.55075976180092,23.92,6.13,7.46,3.7073329665532085e-4,NA,NA
ana_syls2,184.81,128.28335218484642,241.34460282673825,24.92,7.42,8.85,4.427463776697371e-5,NA,NA
ana_syls3,196.31,139.78357410519928,252.84045009585603,24.93,7.88,8.86,2.7506360179370077e-5,NA,NA
foot_syls1,184.03,151.50695932869985,216.54393703076573,15.51,11.86,18.55,4.215750303195309e-10,NA,NA
foot_syls2,223.65,189.3210746453072,257.98452586328193,16.38,13.65,18.63,3.774943531874137e-11,NA,NA
foot_syls3,250.64,206.74567748456514,294.5345671618565,20.29,12.36,12.8,1.745985913976901e-8,NA,NA
foot_syls4,251.81,211.81301238903126,291.81160675597846,18.86,13.35,15.92,4.630817530598095e-10,NA,NA
wrd_end_syl1,184.03,151.5069481300793,216.54402636111274,15.51,11.86,18.55,4.216062869712999e-10,NA,NA
wrd_end_syl2,190.34,157.3659211049743,223.3145814172833,15.8,12.05,19.77,1.4659671053443704e-10,NA,NA
wrd_end_syl3,200.4,170.38245276388207,230.42527602370913,14.69,13.65,29.31,3.124529082890461e-14,NA,NA
