intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.403,-2.0400063698325517,2.8459554269838256,0.992,0.406,5.85,0.699,0.871,
foot_syls1,foot_syls3,1.916,1.6018875181981018,2.230638893277842,0.16,11.966,746.06,2.6e-30,7.2e-29,p<0.001
foot_syls1,foot_syls4,0.949,-1.494079708921833,3.39188362726383,0.992,0.956,5.85,0.377,0.74,
foot_syls2,foot_syls3,1.513,-0.9297328455641524,3.9563101998838928,0.995,1.521,5.91,0.18,0.499,
foot_syls2,foot_syls4,0.546,-1.8970809863429563,2.988935847530466,0.994,0.549,5.9,0.603,0.816,
foot_syls3,foot_syls4,-0.967,-3.4103888848030626,1.4756663917695287,0.995,-0.972,5.91,0.369,0.738,
pre_syls0,pre_syls1,0.605,-1.8378276166482244,3.0488206959336117,0.984,0.615,5.67,0.562,0.816,
pre_syls0,pre_syls2,1.245,-1.8690128833988775,4.359631276857362,1.259,0.989,5.75,0.363,0.738,
pre_syls0,pre_syls3,1.15,-1.9641260126602684,4.264595314010479,1.26,0.913,5.75,0.398,0.748,
pre_syls1,pre_syls2,0.64,-1.2915472916288566,2.5711726056466255,0.786,0.814,5.89,0.447,0.76,
pre_syls1,pre_syls3,0.545,-1.386695413517422,2.476171638179858,0.786,0.693,5.89,0.515,0.797,
pre_syls2,pre_syls3,-0.095,-1.3166951385821468,1.1265460491389976,0.497,-0.191,5.9,0.855,0.931,
intercept,fin_phonL%,-0.819,-1.3186023681537309,-0.31886124847691505,0.255,-3.215,750.74,0.001,0.01,p<0.01
