intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.4,-2.1670153737428897,2.975088339457702,0.99,0.41,4.9,0.7015441836440003,NA,NA
foot_syls1,foot_syls3,1.92,1.6059903282110213,2.2376650321083837,0.16,11.95,708.1,4.250609590515705e-30,NA,NA
foot_syls1,foot_syls4,1.52,-1.444892213512499,4.49187909585592,1.15,1.33,4.91,0.24301048843157586,NA,NA
foot_syls2,foot_syls3,1.52,-1.0517436443766748,4.087326039377836,1,1.52,4.95,0.18884040570286817,NA,NA
foot_syls2,foot_syls4,1.12,-1.8478847247251362,4.086798642216524,1.15,0.97,4.94,0.37565451169084885,NA,NA
foot_syls3,foot_syls4,-0.4,-3.3655620145165672,2.5688935364051932,1.15,-0.35,4.95,0.7434243750151386,NA,NA
pre_syls0,pre_syls1,0.6,-1.9778635587204532,3.174583749877937,0.99,0.61,4.75,0.5718884255342616,NA,NA
pre_syls0,pre_syls2,1.38,-1.9208776466163062,4.682379328825024,1.27,1.09,4.82,0.3283297978781476,NA,NA
pre_syls0,pre_syls3,1.29,-2.0154642899162614,4.587602727792793,1.27,1.01,4.83,0.3594182579358916,NA,NA
pre_syls1,pre_syls2,0.78,-1.2829209449473926,2.8477024359795142,0.8,0.98,4.94,0.373713770301644,NA,NA
pre_syls1,pre_syls3,0.69,-1.3775866720184275,2.7530049186226027,0.8,0.86,4.94,0.43000642969874714,NA,NA
pre_syls2,pre_syls3,-0.09,-1.3796877861082135,1.1903245423096902,0.5,-0.19,4.94,0.8568193914046462,NA,NA
intercept,fin_phonL%,-0.82,-1.3200423422644927,-0.32050107685398316,0.255,-3.222,750.41,0.0013275865347213893,NA,NA
intercept,nuc_new_wordTRUE,0.571,-0.9126782970295739,2.054919579550003,0.575,0.993,4.94,0.3667586437052082,NA,NA
intercept,genderM,0.42,-0.8955677297542669,1.7355734018156674,0.582,0.722,9,0.48849160024623284,NA,NA
