intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,10.658,-5.283732832393049,26.599205400444212,5.63,1.893,3.81,0.135,0.283,
foot_syls1,foot_syls3,117.285,108.880998685245,125.689778053751,4.281,27.397,734.4,2.1e-114,7.3e-113,p<0.001
foot_syls1,foot_syls4,248.725,229.4860669762062,267.96443052571277,7.082,35.12,4.24,2.2e-06,1.3e-05,p<0.001
foot_syls2,foot_syls3,106.628,91.1054246134454,122.14987912486804,5.976,17.844,4.83,1.3e-05,6.9e-05,p<0.001
foot_syls2,foot_syls4,238.068,219.01550875549023,257.11951563073313,7.268,32.755,4.7,1.0e-06,6.4e-06,p<0.001
foot_syls3,foot_syls4,131.44,112.4127576102848,150.46696299905884,7.285,18.043,4.75,1.5e-05,7.2e-05,p<0.001
pre_syls0,pre_syls1,-30.898,-54.3935323300864,-7.402853922114044,4.604,-6.711,1.7,0.032,0.082,
pre_syls0,pre_syls2,-30.058,-53.61305655520188,-6.502720401680289,7.145,-4.207,2.83,0.028,0.075,
pre_syls0,pre_syls3,-35.267,-58.012718506327474,-12.520872045067666,7.378,-4.78,3.18,0.015,0.05,p<0.05
pre_syls1,pre_syls2,0.84,-13.750422483248547,15.431031535116002,5.45,0.154,4.41,0.884,0.943,
pre_syls1,pre_syls3,-4.369,-18.86868961842029,10.131483484168871,5.728,-0.763,5.27,0.478,0.678,
pre_syls2,pre_syls3,-5.209,-16.117448966858397,5.69963506843294,4.266,-1.221,5.09,0.276,0.473,
intercept,fin_phonL%,-6.142,-19.071454478436223,6.786774683625493,6.586,-0.933,744.33,0.351,0.548,
intercept,nuc_new_word0,5.885,-5.067397887937504,16.838070521776245,4.277,1.376,5.07,0.227,0.417,
intercept,genderM,-47.763,-84.03671752659034,-11.489371394479887,16.033,-2.979,8.99,0.015,0.05,p<0.05
