intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,11.41,0.9013842498315032,21.923889882034295,5.35,2.13,766.11,0.033,0.09,
foot_syls1,foot_syls3,117.13,108.79075044650187,125.46306782765812,4.25,27.58,766.11,7.6e-117,1.8e-115,p<.001
foot_syls1,foot_syls4,248.91,235.6645867179336,262.15283713321804,6.75,36.89,767.54,3.5e-172,4.1e-170,p<.001
foot_syls2,foot_syls3,105.71,94.50025372899935,116.92829041379592,5.71,18.51,766.25,1.7e-63,2.2e-62,p<.001
foot_syls2,foot_syls4,237.5,223.85718232408985,251.13496740798496,6.95,34.18,767.46,2.4e-156,9.4e-155,p<.001
foot_syls3,foot_syls4,131.78,118.00770656447686,145.55589902422653,7.02,18.78,767.51,4.8e-65,7.0e-64,p<.001
pre_syls0,pre_syls1,-31.24,-39.63004281295837,-22.854305720389995,4.27,-7.31,766.24,6.6e-13,4.8e-12,p<.001
pre_syls0,pre_syls2,-31.4,-44.68119928658928,-18.11777878876361,6.77,-4.64,767.78,4.1e-06,2.1e-05,p<.001
pre_syls0,pre_syls3,-36.05,-49.80086037464085,-22.29563912836224,7.01,-5.15,768.18,3.4e-07,1.9e-06,p<.001
pre_syls1,pre_syls2,-0.16,-10.447412134193415,10.132782594415051,5.24,-0.03,768.01,0.976,0.993,
pre_syls1,pre_syls3,-4.81,-15.679335599981757,6.067184628712841,5.54,-0.87,767.74,0.386,0.594,
pre_syls2,pre_syls3,-4.65,-12.725497882314578,3.4279764711904335,4.11,-1.13,758.91,0.259,0.473,
intercept,fin_phonL%,-6.716,-19.650878839674252,6.219191988655493,6.589,-1.019,769.52,0.308,0.546,
intercept,nuc_new_wordTRUE,-5.961,-14.062079818396551,2.139773082675413,4.127,-1.445,767.91,0.149,0.323,
intercept,genderM,-47.861,-84.38924661551255,-11.332796572164511,16.147,-2.964,9,0.016,0.051,
