intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,10.675,-67.18943163562285,88.53957781392101,30.26,0.353,4.98,0.739,0.886,
foot_syls1,foot_syls3,117.213,108.80470043166898,125.62165681348064,4.283,27.367,733.62,3.5e-114,3.3e-112,p<0.001
foot_syls1,foot_syls4,258.874,168.97037372513694,348.7779015421049,34.953,7.406,4.99,7.1e-04,0.005,p<0.01
foot_syls2,foot_syls3,106.538,28.708048029781352,184.36816304245545,30.326,3.513,5.03,0.017,0.074,
foot_syls2,foot_syls4,248.199,158.31540903117929,338.08272005889353,34.991,7.093,5.01,8.5e-04,0.006,p<0.01
foot_syls3,foot_syls4,141.661,51.778875299143905,231.54304286705425,34.996,4.048,5.01,0.01,0.047,p<0.05
pre_syls0,pre_syls1,-30.92,-108.88549508910904,47.04591560605603,30.086,-1.028,4.87,0.352,0.705,
pre_syls0,pre_syls2,-4.456,-104.41646390236924,95.50347153624855,38.7,-0.115,4.92,0.913,0.953,
pre_syls0,pre_syls3,-40.541,-140.49901530821376,59.41683618065114,38.705,-1.047,4.92,0.344,0.702,
pre_syls1,pre_syls2,26.463,-36.09957088787185,89.0261579729522,24.341,1.087,5,0.327,0.681,
pre_syls1,pre_syls3,-9.621,-72.18373033652274,52.9411307060472,24.344,-0.395,5,0.709,0.876,
pre_syls2,pre_syls3,-36.085,-75.01026982235979,2.841083150396102,15.146,-2.383,5,0.063,0.224,
intercept,fin_phonL%,-5.012,-18.029170684483077,8.00491261858414,6.631,-0.756,766.54,0.45,0.758,
intercept,genderM,-47.809,-84.05463641356384,-11.564146965371776,16.02,-2.984,8.99,0.015,0.07,
intercept,nuc_new_word0,-4.284,-49.23037216830977,40.66331384238073,17.487,-0.245,5,0.816,0.933,
