intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,-12.252,-49.084418566256986,24.579532422321847,12.094,-1.013,3.26,0.3802778725747903,NA,NA
foot_syls1,foot_syls3,132.674,124.5215478678353,140.8274489466981,4.153,31.948,730.1,8.398191815467407e-141,NA,NA
foot_syls1,foot_syls4,314.733,271.494619800894,357.9718683479162,15.582,20.198,4.01,3.5070672631622595e-5,NA,NA
foot_syls2,foot_syls3,144.927,109.16189670168544,180.6920159274804,12.511,11.584,3.73,4.6672189225280486e-4,NA,NA
foot_syls2,foot_syls4,326.986,284.5748788097766,369.39655839147736,16.4,19.938,4.9,6.986734636509239e-6,NA,NA
foot_syls3,foot_syls4,182.059,138.25414622055882,225.86337226122185,15.264,11.927,3.69,4.406229589665023e-4,NA,NA
pre_syls0,pre_syls1,9.369,-27.673459785757665,46.41058837664715,12.034,0.779,3.19,0.4899271750102032,NA,NA
pre_syls0,pre_syls2,30.189,-19.21639353933517,79.59436092850403,16.856,1.791,3.52,0.15740393079444806,NA,NA
pre_syls0,pre_syls3,39.74,-8.637882729505812,88.11823885451614,17.353,2.29,3.96,0.08453715163624075,NA,NA
pre_syls1,pre_syls2,20.82,-13.174082030693555,54.81489477723835,11.335,1.837,3.36,0.15367213334796898,NA,NA
pre_syls1,pre_syls3,30.372,-2.7550553255034522,63.49835804359931,11.702,2.595,3.81,0.06328644248817042,NA,NA
pre_syls2,pre_syls3,9.551,-15.452324222458136,34.55470967063861,8.593,1.112,3.58,0.3353696073053101,NA,NA
intercept,fin_phonL%,-1.283,-13.301418812025167,10.735829716952539,6.122,-0.21,771.09,0.8340949650759221,NA,NA
intercept,nuc_new_wordTRUE,1.519,-24.139033543305118,27.177308436941537,8.574,0.177,3.37,0.8694836288456514,NA,NA
intercept,genderM,-33.637,-60.65268836916237,-6.62198539077729,11.957,-2.813,9.08,0.02011424998532188,NA,NA
intercept,speech_rate,-25.12,-29.055457334694882,-21.18552379366508,2.005,-12.532,772.76,6.254215864862781e-33,NA,NA
