intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,11.41,0.9013842498315032,21.923889882034295,5.35,2.13,766.11,0.03337335005585989,NA,NA
foot_syls1,foot_syls3,117.13,108.79075044650187,125.46306782765811,4.25,27.58,766.11,7.596111074081773e-117,NA,NA
foot_syls1,foot_syls4,248.91,235.66458671793362,262.15283713321804,6.75,36.89,767.54,3.489649580162899e-172,NA,NA
foot_syls2,foot_syls3,105.71,94.50025372899937,116.92829041379592,5.71,18.51,766.25,1.7439634692721763e-63,NA,NA
foot_syls2,foot_syls4,237.5,223.85718232408982,251.13496740798496,6.95,34.18,767.46,2.3541848742099313e-156,NA,NA
foot_syls3,foot_syls4,131.78,118.00770656447686,145.55589902422653,7.02,18.78,767.51,4.840194997456167e-65,NA,NA
pre_syls0,pre_syls1,-31.24,-39.63004281295837,-22.854305720389995,4.27,-7.31,766.24,6.645796191636774e-13,NA,NA
pre_syls0,pre_syls2,-31.4,-44.68119928658928,-18.11777878876361,6.77,-4.64,767.78,4.078579395854185e-6,NA,NA
pre_syls0,pre_syls3,-36.05,-49.80086037464085,-22.29563912836224,7.01,-5.15,768.18,3.389944461022401e-7,NA,NA
pre_syls1,pre_syls2,-0.16,-10.447412134193417,10.132782594415051,5.24,-0.03,768.01,0.9760659342383237,NA,NA
pre_syls1,pre_syls3,-4.81,-15.679335599981755,6.067184628712841,5.54,-0.87,767.74,0.38583572406035505,NA,NA
pre_syls2,pre_syls3,-4.65,-12.725497882314578,3.4279764711904335,4.11,-1.13,758.91,0.25887261214363755,NA,NA
intercept,fin_phonL%,-6.716,-19.650878839674252,6.219191988655493,6.589,-1.019,769.52,0.308422521468008,NA,NA
intercept,nuc_new_wordTRUE,-5.961,-14.062079818396553,2.139773082675413,4.127,-1.445,767.91,0.14899580282091132,NA,NA
intercept,genderM,-47.861,-84.38924661551255,-11.332796572164511,16.147,-2.964,9,0.015856685858864076,NA,NA
