intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,10.675,-67.18952131340994,88.53966776961344,30.26,0.353,4.98,0.739,0.886,
foot_syls1,foot_syls3,117.213,108.80470034164529,125.62165685715466,4.283,27.367,733.62,3.5e-114,3.3e-112,p<0.001
foot_syls1,foot_syls4,258.874,168.97027069249407,348.77800477249525,34.953,7.406,4.99,7.1e-04,0.005,p<0.01
foot_syls2,foot_syls3,106.538,28.707993001917615,184.3682179310631,30.326,3.513,5.03,0.017,0.074,
foot_syls2,foot_syls4,248.199,158.31534519084957,338.0827838783772,34.991,7.093,5.01,8.5e-04,0.006,p<0.01
foot_syls3,foot_syls4,141.661,51.77899529977296,231.54292263750656,34.996,4.048,5.01,0.01,0.047,p<0.05
pre_syls0,pre_syls1,-30.92,-108.88558536522244,47.046005700770024,30.086,-1.028,4.87,0.352,0.705,
pre_syls0,pre_syls2,-4.456,-104.41657943431704,95.50358671631486,38.7,-0.115,4.92,0.913,0.953,
pre_syls0,pre_syls3,-40.541,-140.49913067666137,59.4169512910384,38.705,-1.047,4.92,0.344,0.702,
pre_syls1,pre_syls2,26.463,-36.09961005603536,89.02619708361149,24.341,1.087,5,0.327,0.681,
pre_syls1,pre_syls3,-9.621,-72.18376948111064,52.94116984867721,24.344,-0.395,5,0.709,0.876,
pre_syls2,pre_syls3,-36.085,-75.01026911615219,2.841082443276832,15.146,-2.383,5,0.063,0.224,
intercept,fin_phonL%,-5.012,-18.02917040407012,8.00491307437532,6.631,-0.756,766.54,0.45,0.758,
intercept,genderM,-47.809,-84.05457781909837,-11.564205523195312,16.02,-2.984,8.99,0.015,0.07,
intercept,nuc_new_word1,4.284,-40.663365045212345,49.23042341574923,17.488,0.245,5,0.816,0.933,
