intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.51,-0.20926779509489213,1.2291434823286829,0.286,1.786,5.37,0.13,0.391,
foot_syls1,foot_syls3,0.464,0.2009404336473593,0.7278537985587075,0.134,3.46,754.5,5.7e-04,0.005,p<0.01
foot_syls1,foot_syls4,0.872,0.04158244702695757,1.7031610121977003,0.33,2.645,5.36,0.043,0.164,
foot_syls2,foot_syls3,-0.046,-0.7639774961898972,0.6728960411678245,0.291,-0.156,5.82,0.881,0.938,
foot_syls2,foot_syls4,0.362,-0.4676215497376938,1.1924893217099315,0.334,1.086,5.63,0.322,0.681,
foot_syls3,foot_syls4,0.408,-0.42197658689213746,1.2379258138911666,0.334,1.22,5.67,0.271,0.645,
pre_syls0,pre_syls1,0.124,-0.6120215287462213,0.8602389125999012,0.266,0.467,4.02,0.665,0.876,
pre_syls0,pre_syls2,-0.147,-1.076581502665527,0.7830805577495127,0.353,-0.416,4.63,0.696,0.876,
pre_syls0,pre_syls3,-0.145,-1.07644484091824,0.7856154629304384,0.353,-0.412,4.61,0.699,0.876,
pre_syls1,pre_syls2,-0.271,-0.8483282250141296,0.3066098962434197,0.233,-1.165,5.66,0.291,0.648,
pre_syls1,pre_syls3,-0.27,-0.8483685772123595,0.30932181536367825,0.232,-1.161,5.57,0.293,0.648,
pre_syls2,pre_syls3,0.001,-0.3596868751998543,0.36235844210658497,0.144,0.009,5.43,0.993,0.993,
intercept,fin_phonL%,-0.03,-0.4413030165803004,0.3816191848609136,0.21,-0.142,759.11,0.887,0.938,
intercept,nuc_new_word0,-0.245,-0.6606175830397056,0.1705453607167013,0.166,-1.474,5.51,0.195,0.506,
