intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.514,-0.19609288769257327,1.224128059055588,0.282,1.821,5.39,0.124,0.266,
foot_syls1,foot_syls3,0.473,0.2089571310827412,0.7374518986572494,0.135,3.516,726.43,4.7e-04,0.002,p<0.01
foot_syls1,foot_syls4,0.881,0.06103761713195554,1.7014968489283693,0.326,2.704,5.38,0.039,0.093,
foot_syls2,foot_syls3,-0.041,-0.7502226332598153,0.6685964920096931,0.288,-0.142,5.85,0.892,0.943,
foot_syls2,foot_syls4,0.367,-0.45231049112099136,1.1868097853154616,0.33,1.113,5.66,0.311,0.501,
foot_syls3,foot_syls4,0.408,-0.41155027455209414,1.227675709303171,0.33,1.235,5.68,0.265,0.463,
pre_syls0,pre_syls1,0.126,-0.6012966859336865,0.8537679674665878,0.262,0.482,4,0.655,0.842,
pre_syls0,pre_syls2,-0.144,-1.0621101926871357,0.7748494192871458,0.348,-0.412,4.62,0.699,0.842,
pre_syls0,pre_syls3,-0.142,-1.0613701658978538,0.7778533832935249,0.348,-0.407,4.6,0.702,0.842,
pre_syls1,pre_syls2,-0.27,-0.8401744649330101,0.3004424097918204,0.23,-1.175,5.66,0.287,0.474,
pre_syls1,pre_syls3,-0.268,-0.8396589825466192,0.30367091671172464,0.229,-1.169,5.57,0.29,0.474,
pre_syls2,pre_syls3,0.002,-0.35469143744952697,0.3584354299704324,0.142,0.013,5.44,0.99,0.995,
intercept,fin_phonL%,-0.022,-0.4337551654902812,0.3894224538597515,0.21,-0.106,758.62,0.916,0.943,
intercept,nuc_new_wordTRUE,0.245,-0.16513667574097834,0.6557025567463834,0.164,1.494,5.52,0.19,0.373,
