intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.51,-0.2092677961226044,1.2291434833618862,0.286,1.786,5.37,0.13,0.391,
foot_syls1,foot_syls3,0.464,0.20094043366403455,0.7278537985433355,0.134,3.46,754.5,5.7e-04,0.005,p<0.01
foot_syls1,foot_syls4,0.872,0.04158244573363823,1.7031610134870507,0.33,2.645,5.36,0.043,0.164,
foot_syls2,foot_syls3,-0.046,-0.7639774965624022,0.6728960415430016,0.291,-0.156,5.82,0.881,0.938,
foot_syls2,foot_syls4,0.362,-0.4676215496669912,1.192489321640818,0.334,1.086,5.63,0.322,0.681,
foot_syls3,foot_syls4,0.408,-0.421976587058112,1.2379258140752567,0.334,1.22,5.67,0.271,0.645,
pre_syls0,pre_syls1,0.124,-0.6120215300027698,0.8602389138531574,0.266,0.467,4.02,0.665,0.876,
pre_syls0,pre_syls2,-0.147,-1.0765815043182745,0.7830805593969528,0.353,-0.416,4.63,0.696,0.876,
pre_syls0,pre_syls3,-0.145,-1.076444842621394,0.7856154646147776,0.353,-0.412,4.61,0.699,0.876,
pre_syls1,pre_syls2,-0.271,-0.8483282241941876,0.3066098954251406,0.233,-1.165,5.66,0.291,0.648,
pre_syls1,pre_syls3,-0.27,-0.8483685763976809,0.3093218145577048,0.232,-1.161,5.57,0.293,0.648,
pre_syls2,pre_syls3,0.001,-0.3596868753016353,0.3623584422108771,0.144,0.009,5.43,0.993,0.993,
intercept,fin_phonL%,-0.03,-0.44130301655214393,0.3816191848401262,0.21,-0.142,759.11,0.887,0.938,
intercept,nuc_new_word0,-0.245,-0.66061758376578,0.17054536145205346,0.166,-1.474,5.51,0.195,0.506,
