intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.031,-0.9987648566485812,1.0602666894851882,0.354,0.087,3.59,0.9354780213267462,NA,NA
foot_syls1,foot_syls3,0.682,0.408504277255784,0.9562733910885123,0.14,4.892,720.64,1.2349965125504654e-6,NA,NA
foot_syls1,foot_syls4,1.717,0.514685983892522,2.9197267471347788,0.463,3.71,4.83,0.014747687610460365,NA,NA
foot_syls2,foot_syls3,0.652,-0.35061892154131113,1.6538947565909465,0.37,1.759,4.28,0.14863378042971157,NA,NA
foot_syls2,foot_syls4,1.686,0.4856246078781219,2.8872862906223995,0.495,3.405,6.24,0.013564463337397565,NA,NA
foot_syls3,foot_syls4,1.035,-0.17499226892877062,2.244626957547429,0.45,2.298,4.37,0.0775545419151326,NA,NA
pre_syls0,pre_syls1,0.863,-0.17342772563677233,1.9002927151668585,0.352,2.455,3.48,0.07955124400166225,NA,NA
pre_syls0,pre_syls2,0.806,-0.5505882671988513,2.163098169756639,0.495,1.628,4.14,0.17640707978020442,NA,NA
pre_syls0,pre_syls3,1.072,-0.2631400668148378,2.406652979516811,0.513,2.088,4.82,0.0932864626700776,NA,NA
pre_syls1,pre_syls2,-0.057,-0.9592901829074245,0.8449350960967741,0.327,-0.175,4.07,0.8695979342140112,NA,NA
pre_syls1,pre_syls3,0.208,-0.6774245580254314,1.094072481424094,0.341,0.611,4.83,0.5687663303494372,NA,NA
pre_syls2,pre_syls3,0.266,-0.3437828502355156,0.874786291559708,0.236,1.125,4.93,0.31242184351196994,NA,NA
intercept,fin_phonL%,0.023,-0.38307655408217567,0.4289506026507338,0.207,0.111,756.58,0.911723362664443,NA,NA
intercept,nuc_new_wordTRUE,0.269,-0.4063889571000758,0.9440169916114234,0.246,1.094,4.11,0.33390970512411455,NA,NA
intercept,speech_rate,-0.399,-0.5318090602000318,-0.266246316709711,0.068,-5.901,635.9,5.868818863437095e-9,NA,NA
