intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.514,-0.1960928813807301,1.2241280530575844,0.282,1.821,5.39,0.124,0.266,
foot_syls1,foot_syls3,0.473,0.20895713135771457,0.7374518990322055,0.135,3.516,726.43,4.7e-04,0.002,p<0.01
foot_syls1,foot_syls4,0.881,0.06103762421259429,1.7014968426852786,0.326,2.704,5.38,0.039,0.095,
foot_syls2,foot_syls3,-0.041,-0.7502226052263727,0.6685964641359508,0.288,-0.142,5.85,0.892,0.943,
foot_syls2,foot_syls4,0.367,-0.452310456906609,1.1868097522102428,0.33,1.113,5.66,0.311,0.5,
foot_syls3,foot_syls4,0.408,-0.41155024206189544,1.227675677693794,0.33,1.235,5.68,0.265,0.463,
pre_syls0,pre_syls1,0.126,-0.6012966791324368,0.853767960847678,0.262,0.482,4,0.655,0.842,
pre_syls0,pre_syls2,-0.144,-1.0621101841359843,0.7748494109885559,0.348,-0.412,4.62,0.699,0.842,
pre_syls0,pre_syls3,-0.142,-1.0613701571829015,0.77785337515642206,0.348,-0.407,4.6,0.702,0.842,
pre_syls1,pre_syls2,-0.27,-0.8401744746633567,0.30044241944317396,0.23,-1.175,5.66,0.287,0.474,
pre_syls1,pre_syls3,-0.268,-0.8396589926214044,0.303670926084119,0.229,-1.169,5.57,0.29,0.474,
pre_syls2,pre_syls3,0.002,-0.3546914860710934,0.35843547389301983,0.142,0.013,5.44,0.99,0.995,
intercept,fin_phonL%,-0.022,-0.43375516536912656,0.389422454038963,0.21,-0.106,758.62,0.916,0.943,
intercept,nuc_new_word0,-0.245,-0.6557025533924707,0.16513667217868588,0.164,-1.494,5.52,0.19,0.372,
