intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,21.25,11.753334984308964,30.752558228086343,4.84,4.39,765.75,1.3e-05,6.3e-05,p<.001
foot_syls1,foot_syls3,95.92,88.39586453567401,103.4515496761704,3.83,25.01,765.84,2.1e-101,4.1e-100,p<.001
foot_syls1,foot_syls4,217.84,205.86831071011815,229.80980756251617,6.1,35.72,767.66,2.1e-165,1.2e-163,p<.001
foot_syls2,foot_syls3,74.67,64.57678406772762,84.76473693166464,5.14,14.52,765.98,2.2e-42,2.3e-41,p<.001
foot_syls2,foot_syls4,196.59,184.256397734896,208.915827326709,6.28,31.3,767.48,3.1e-139,9.1e-138,p<.001
foot_syls3,foot_syls4,121.92,109.4972441714791,134.33345989135435,6.33,19.27,767.68,8.3e-68,1.4e-66,p<.001
pre_syls0,pre_syls1,-33.5,-41.07083938790821,-25.937092730744755,3.85,-8.69,765.92,2.1e-17,1.8e-16,p<.001
pre_syls0,pre_syls2,-38.19,-50.18075640874754,-26.19022923565953,6.11,-6.25,767.49,6.8e-10,4.2e-09,p<.001
pre_syls0,pre_syls3,-44.23,-56.65215447803084,-31.814186106721365,6.33,-6.99,767.71,5.9e-12,4.0e-11,p<.001
pre_syls1,pre_syls2,-4.68,-13.9827222764406,4.619668750501561,4.74,-0.99,767.61,0.323,0.548,
pre_syls1,pre_syls3,-10.73,-20.55634872324573,-0.9020597427496247,5.01,-2.14,766.81,0.032,0.09,
pre_syls2,pre_syls3,-6.05,-13.344311502852428,1.2489565679757346,3.72,-1.63,753.02,0.104,0.248,
intercept,fin_phonL%,-45.707,-57.401856179350425,-34.01269295032609,5.957,-7.672,769.45,5.1e-14,4.0e-13,p<.001
intercept,nuc_new_wordTRUE,-13.416,-20.737897765003716,-6.094316577064406,3.73,-3.597,767.43,3.4e-04,0.001,p<.01
intercept,genderM,-64.51,-97.96947313878285,-31.05134520774605,14.792,-4.361,9.01,0.002,0.007,p<.01
