intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,21.685,12.108695031411669,31.261965360818632,4.878,4.445,767.11,1.0e-05,5.5e-05,p<0.001
foot_syls1,foot_syls3,96.943,89.37086161753714,104.51467437632532,3.857,25.133,767.11,3.7e-102,9.5e-101,p<0.001
foot_syls1,foot_syls4,218.275,206.20582923067332,230.34361324218577,6.148,35.503,768.74,3.4e-164,3.5e-162,p<0.001
foot_syls2,foot_syls3,75.257,65.08344342828931,85.43143217320639,5.183,14.521,767.26,2.2e-42,3.2e-41,p<0.001
foot_syls2,foot_syls4,196.589,184.15630754216093,209.0224745377048,6.334,31.039,768.66,9.5e-138,4.9e-136,p<0.001
foot_syls3,foot_syls4,121.332,108.81351374536806,133.85039273401725,6.377,19.026,768.73,2.0e-66,4.0e-65,p<0.001
pre_syls0,pre_syls1,-34.351,-41.9683335535841,-26.733852531907985,3.88,-8.853,767.24,5.8e-18,6.0e-17,p<0.001
pre_syls0,pre_syls2,-39.032,-51.119841746337826,-26.94500377957521,6.157,-6.339,768.96,3.9e-10,2.9e-09,p<0.001
pre_syls0,pre_syls3,-45.093,-57.60763264047597,-32.57804331405703,6.375,-7.073,769.19,3.4e-12,2.9e-11,p<0.001
pre_syls1,pre_syls2,-4.681,-14.060371143928997,4.697711701065144,4.778,-0.98,768.96,0.327,0.519,
pre_syls1,pre_syls3,-10.742,-20.651016128745432,-0.832473735840372,5.048,-2.128,768.02,0.034,0.083,
pre_syls2,pre_syls3,-6.06,-13.41770556457564,1.296875120599843,3.748,-1.617,753.35,0.106,0.233,
intercept,fin_phonL%,-45.903,-57.69476599040192,-34.11033188377887,6.007,-7.641,770.48,6.4e-14,6.0e-13,p<0.001
intercept,nuc_new_wordTRUE,-13.423,-20.806486096031794,-6.040464434659018,3.761,-3.569,768.43,3.8e-04,0.002,p<0.01
intercept,genderM,-64.251,-97.8607064541656,-30.640698413043452,14.859,-4.324,9.01,0.002,0.007,p<0.01
