intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,21.685,12.108695031585004,31.261965360693537,4.878,4.445,767.11,1.0e-05,5.5e-05,p<0.001
foot_syls1,foot_syls3,96.943,89.37086161763732,104.51467437617966,3.857,25.133,767.11,3.7e-102,9.5e-101,p<0.001
foot_syls1,foot_syls4,218.275,206.20582923150167,230.3436132428432,6.148,35.503,768.74,3.4e-164,3.5e-162,p<0.001
foot_syls2,foot_syls3,75.257,65.08344342828778,85.43143217333525,5.183,14.521,767.26,2.2e-42,3.2e-41,p<0.001
foot_syls2,foot_syls4,196.589,184.1563075425591,209.02247453847843,6.334,31.039,768.66,9.5e-138,4.9e-136,p<0.001
foot_syls3,foot_syls4,121.332,108.81351374565656,133.85039273047477,6.377,19.026,768.73,2.0e-66,4.0e-65,p<0.001
pre_syls0,pre_syls1,-34.351,-41.9683335534652,-26.73385253203547,3.88,-8.853,767.24,5.8e-18,6.0e-17,p<0.001
pre_syls0,pre_syls2,-39.032,-51.11984174817762,-26.94500378153992,6.157,-6.339,768.96,3.9e-10,2.9e-09,p<0.001
pre_syls0,pre_syls3,-45.093,-57.60763263710094,-32.578043310740576,6.375,-7.073,769.19,3.4e-12,2.9e-11,p<0.001
pre_syls1,pre_syls2,-4.681,-14.06037114191766,4.697711702790881,4.778,-0.98,768.96,0.327,0.519,
pre_syls1,pre_syls3,-10.742,-20.651016131804376,-0.8324737393573933,5.048,-2.128,768.02,0.034,0.083,
pre_syls2,pre_syls3,-6.06,-13.417705565618387,1.2968751192168062,3.748,-1.617,753.35,0.106,0.233,
intercept,fin_phonL%,-45.903,-57.6947659897038,-34.11033188344099,6.007,-7.641,770.48,6.4e-14,6.0e-13,p<0.001
intercept,nuc_new_word0,13.423,6.040464433925783,20.806486095271424,3.761,3.569,768.43,3.8e-04,0.002,p<0.01
intercept,genderM,-64.251,-97.86070651076594,-30.640698356263243,14.859,-4.324,9.01,0.002,0.007,p<0.01
