intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,21.496,-38.57735724188093,81.5696004307245,24.541,0.876,5.99,0.415,0.742,
foot_syls1,foot_syls3,96.893,89.2872399518357,104.49792643678543,3.874,25.013,711.15,1.5e-99,7.2e-98,p<0.001
foot_syls1,foot_syls4,231.608,171.53549156307224,291.6811217514842,24.54,9.438,5.99,8.1e-05,8.7e-04,p<0.001
foot_syls2,foot_syls3,75.396,15.31829443121243,135.47463143089468,24.603,3.065,6.05,0.022,0.091,
foot_syls2,foot_syls4,210.112,150.0360467551846,270.18832539123133,24.584,8.547,6.03,1.4e-04,0.001,p<0.01
foot_syls3,foot_syls4,134.716,74.63775744122185,194.79368947712393,24.597,5.477,6.05,0.002,0.01,p<0.01
pre_syls0,pre_syls1,-34.298,-94.3667786240295,25.77035467524003,24.36,-1.408,5.82,0.21,0.518,
pre_syls0,pre_syls2,-23.793,-100.3668121042704,52.78036239266845,31.16,-0.764,5.9,0.475,0.769,
pre_syls0,pre_syls3,-56.469,-133.04325142604787,20.104930255259525,31.163,-1.812,5.9,0.121,0.387,
pre_syls1,pre_syls2,10.505,-36.98909783767351,57.99907309720302,19.431,0.541,6.03,0.608,0.834,
pre_syls1,pre_syls3,-22.171,-69.66597606970683,25.32407989906088,19.432,-1.141,6.03,0.297,0.648,
pre_syls2,pre_syls3,-32.676,-62.71554907041377,-2.636322305125674,12.288,-2.659,6.02,0.037,0.15,
intercept,fin_phonL%,-45.677,-57.58653115659017,-33.76797672772665,6.067,-7.529,767.59,1.4e-13,2.3e-12,p<0.001
intercept,genderM,-64.228,-97.83357050241258,-30.621635333950618,14.858,-4.323,9.01,0.002,0.012,p<0.05
