intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.363,-0.4010968204969552,3.1271972273707735,0.697,1.956,5.27,0.105,0.348,
foot_syls1,foot_syls3,1.669,1.1905259181434789,2.146478914577549,0.243,6.853,763.39,1.5e-11,2.1e-10,p<0.001
foot_syls1,foot_syls4,1.258,-0.5060829445055939,3.022437451745412,0.697,1.806,5.26,0.128,0.39,
foot_syls2,foot_syls3,0.305,-1.4565637777282467,2.0674682035801952,0.706,0.433,5.54,0.681,0.876,
foot_syls2,foot_syls4,-0.105,-1.86739779769832,1.6576518980693389,0.703,-0.149,5.46,0.887,0.939,
foot_syls3,foot_syls4,-0.41,-2.17245396554429,1.3518036400723203,0.705,-0.582,5.52,0.584,0.834,
pre_syls0,pre_syls1,0.506,-1.274062723414993,2.2855512328296017,0.672,0.753,4.54,0.489,0.77,
pre_syls0,pre_syls2,0.203,-2.053709143904775,2.46009341911244,0.871,0.233,4.88,0.825,0.932,
pre_syls0,pre_syls3,0.195,-2.062069388471702,2.452827602528913,0.872,0.224,4.88,0.832,0.932,
pre_syls1,pre_syls2,-0.303,-1.6960233293806763,1.090919095176118,0.555,-0.545,5.44,0.607,0.834,
pre_syls1,pre_syls3,-0.31,-1.704692563739325,1.083962268390902,0.555,-0.559,5.42,0.598,0.834,
pre_syls2,pre_syls3,-0.008,-0.890549261683983,0.8749232006535383,0.351,-0.022,5.38,0.983,0.993,
intercept,fin_phonL%,-5.594,-6.343751662726571,-4.844240177258919,0.382,-14.647,768.79,5.0e-43,1.6e-41,p<0.001
