intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.695,-2.24366553899919,3.632699528567729,0.79,0.879,2.37,0.45918315272184007,NA,NA
foot_syls1,foot_syls3,2.134,1.6389075516671912,2.628198675617965,0.252,8.468,752.5,1.3075537826585055e-16,NA,NA
foot_syls1,foot_syls4,3.566,0.5754920706519746,6.556640065903395,0.997,3.576,3.36,0.031111866727551316,NA,NA
foot_syls2,foot_syls3,1.439,-1.341472036917289,4.219544277454964,0.813,1.77,2.67,0.18621464554130107,NA,NA
foot_syls2,foot_syls4,2.872,-0.05725020801185643,5.800348349190111,1.05,2.735,3.95,0.05285267383150116,NA,NA
foot_syls3,foot_syls4,1.433,-1.577951091588383,4.442977007105075,0.976,1.468,3.18,0.23352525831431564,NA,NA
pre_syls0,pre_syls1,1.661,-1.3045365281981651,4.625924131911684,0.786,2.114,2.33,0.15076190197629144,NA,NA
pre_syls0,pre_syls2,2.339,-1.0497080634209226,5.726917946001128,1.076,2.173,3.06,0.11640345076080298,NA,NA
pre_syls0,pre_syls3,2.826,-0.45014056018930804,6.101698405811071,1.1,2.568,3.41,0.07272562258254477,NA,NA
pre_syls1,pre_syls2,0.678,-1.247576642546823,2.603398922052582,0.69,0.982,3.95,0.3823009287535937,NA,NA
pre_syls1,pre_syls3,1.165,-0.7244116034744144,3.0545818452891993,0.71,1.642,4.48,0.16828345741200454,NA,NA
pre_syls2,pre_syls3,0.487,-0.674555470642396,1.6489034823888375,0.446,1.092,4.8,0.3266836858119779,NA,NA
intercept,fin_phonL%,-5.482,-6.218343497585067,-4.746370525474493,0.375,-14.623,766.35,6.844681425701178e-43,NA,NA
intercept,nuc_new_wordTRUE,0.729,-0.6038287027499016,2.060939947762594,0.508,1.435,4.69,0.21465486360943595,NA,NA
intercept,speech_rate,-0.689,-0.9264614788220462,-0.45210475714635273,0.12,-5.726,229.72,3.196577057784071e-8,NA,NA
