intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.363,-0.6798075445533425,3.4057817271695683,0.769,1.772,4.51,0.143,0.289,
foot_syls1,foot_syls3,1.669,1.1906526528372656,2.146539031179371,0.243,6.853,763.62,1.5e-11,1.2e-10,p<0.001
foot_syls1,foot_syls4,1.347,-1.0113968481147566,3.7048288621875662,0.889,1.515,4.53,0.196,0.374,
foot_syls2,foot_syls3,0.306,-1.730344499542131,2.341562000960717,0.777,0.393,4.7,0.711,0.842,
foot_syls2,foot_syls4,-0.016,-2.369763205459891,2.33722103717167,0.894,-0.018,4.64,0.986,0.995,
foot_syls3,foot_syls4,-0.322,-2.6743618617796647,2.0306021921020108,0.895,-0.359,4.67,0.735,0.856,
pre_syls0,pre_syls1,0.506,-1.5661333406710465,2.5778641126861417,0.746,0.678,4,0.535,0.735,
pre_syls0,pre_syls2,0.225,-2.412300843262706,2.8630928698838707,0.971,0.232,4.24,0.827,0.918,
pre_syls0,pre_syls3,0.223,-2.415678519556314,2.860866535567229,0.972,0.229,4.24,0.829,0.918,
pre_syls1,pre_syls2,-0.28,-1.9185549998244469,1.357616254493431,0.622,-0.451,4.63,0.672,0.842,
pre_syls1,pre_syls3,-0.283,-1.9224437965239825,1.355901041003654,0.622,-0.455,4.62,0.669,0.842,
pre_syls2,pre_syls3,-0.003,-1.023521534372295,1.0179175240327956,0.387,-0.007,4.6,0.995,0.995,
intercept,fin_phonL%,-5.594,-6.34411501931028,-4.843779580043904,0.382,-14.638,767.58,5.6e-43,9.6e-42,p<0.001
intercept,nuc_new_wordTRUE,0.089,-1.0889511074717018,1.2661601425936075,0.447,0.198,4.61,0.851,0.923,
