intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,1.363,-0.6798075478560521,3.405781730463988,0.769,1.772,4.51,0.143,0.288,
foot_syls1,foot_syls3,1.669,1.1906526528220802,2.146539031199551,0.243,6.853,763.62,1.5e-11,1.2e-10,p<0.001
foot_syls1,foot_syls4,1.347,-1.0113968544570109,3.704828868619695,0.889,1.515,4.53,0.196,0.374,
foot_syls2,foot_syls3,0.306,-1.730344505583168,2.341562006995928,0.777,0.393,4.7,0.711,0.842,
foot_syls2,foot_syls4,-0.016,-2.3697632120169936,2.337221043837269,0.894,-0.018,4.64,0.986,0.995,
foot_syls3,foot_syls4,-0.322,-2.6743618686689143,2.030602199097943,0.895,-0.359,4.67,0.735,0.857,
pre_syls0,pre_syls1,0.506,-1.5661333435035156,2.577864115538141,0.746,0.678,4,0.535,0.735,
pre_syls0,pre_syls2,0.225,-2.412300846744196,2.86309287340822,0.971,0.232,4.24,0.827,0.919,
pre_syls0,pre_syls3,0.223,-2.415678522772355,2.8608665389948227,0.972,0.229,4.24,0.829,0.919,
pre_syls1,pre_syls2,-0.28,-1.9185549944707176,1.3576162491067882,0.622,-0.451,4.63,0.672,0.842,
pre_syls1,pre_syls3,-0.283,-1.922443790876056,1.3559010351162537,0.622,-0.455,4.62,0.669,0.842,
pre_syls2,pre_syls3,-0.003,-1.0235215378420828,1.0179175276071897,0.387,-0.007,4.6,0.995,0.995,
intercept,fin_phonL%,-5.594,-6.3441150193153115,-4.843779579987639,0.382,-14.638,767.58,5.6e-43,9.7e-42,p<0.001
intercept,nuc_new_word0,-0.089,-1.2661601462959444,1.0889511110706611,0.447,-0.198,4.61,0.851,0.923,
