intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,4.234,-5.029226095697871,13.497872115622137,4.719,0.897,770.06,0.36983914932995643,NA,NA
foot_syls1,foot_syls3,1.406,-5.816476011037913,8.627677724830958,3.679,0.382,733.17,0.7025054229729093,NA,NA
foot_syls1,foot_syls4,-5.207,-19.251074325074214,8.836669017039323,7.154,-0.728,767.94,0.466918190626733,NA,NA
foot_syls2,foot_syls3,-2.829,-13.603510117403209,7.946065811279729,5.489,-0.515,772.86,0.6064491869629995,NA,NA
foot_syls2,foot_syls4,-9.442,-26.003326766608453,7.120275438657197,8.437,-1.119,772.11,0.2634508603921949,NA,NA
foot_syls3,foot_syls4,-6.613,-19.667799106397066,6.442192084570252,6.65,-0.994,771.57,0.3203647906485599,NA,NA
pre_syls0,pre_syls1,-11.551,-20.494817591996366,-2.6072650497782224,4.556,-2.535,772.49,0.0114312701388528,NA,NA
pre_syls0,pre_syls2,-11.586,-25.38913349102919,2.2165403215290933,7.031,-1.648,774.41,0.09980000600185832,NA,NA
pre_syls0,pre_syls3,-20.448,-35.955682802137915,-4.939896233847401,7.9,-2.588,774.85,0.009824833641288264,NA,NA
pre_syls1,pre_syls2,-0.035,-8.931221624151465,8.860711096425607,4.532,-0.008,765.72,0.9937947423115646,NA,NA
pre_syls1,pre_syls3,-8.897,-19.096049453685154,1.3025530594733983,5.196,-1.712,767.97,0.08723483069100091,NA,NA
pre_syls2,pre_syls3,-8.861,-15.848707182904668,-1.8742786835801803,3.559,-2.49,756.53,0.012998946884453574,NA,NA
intercept,fin_phonL%,3.58,-7.038737113790397,14.199710088392525,5.41,0.662,772.69,0.5082465302807739,NA,NA
intercept,nuc_new_wordTRUE,-5.656,-12.399535767437973,1.0875332516904415,3.435,-1.646,767.15,0.10007510445439516,NA,NA
intercept,genderM,-55.46,-72.19943256195843,-38.72098824874574,7.421,-7.473,9.18,3.4190545940685965e-5,NA,NA
intercept,speech_rate,2.248,-1.1641950756637272,5.659743347914411,1.738,1.293,737.76,0.19630240080362993,NA,NA
