intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,2.137,-60.68142791949485,64.95628492072433,24.352,0.088,4.94,0.934,0.96,
foot_syls1,foot_syls3,3.024,-3.8366309876251745,9.884054723356575,3.494,0.865,705.84,0.387,0.747,
foot_syls1,foot_syls4,-14.528,-87.06161125668856,58.006399913730405,28.125,-0.517,4.95,0.628,0.832,
foot_syls2,foot_syls3,0.886,-61.90404560265214,63.67661229294348,24.404,0.036,4.98,0.972,0.99,
foot_syls2,foot_syls4,-16.665,-89.17945254603184,55.8493844312021,28.16,-0.592,4.97,0.58,0.816,
foot_syls3,foot_syls4,-17.551,-90.06246150994167,54.95982638080079,28.166,-0.623,4.98,0.561,0.816,
pre_syls0,pre_syls1,-7.775,-70.68489728817869,55.135230318983744,24.204,-0.321,4.82,0.761,0.901,
pre_syls0,pre_syls2,-11.807,-92.45508569452744,68.84160003243123,31.143,-0.379,4.88,0.721,0.871,
pre_syls0,pre_syls3,-38.223,-118.87076765216044,42.42534404095295,31.145,-1.227,4.88,0.276,0.659,
pre_syls1,pre_syls2,-4.032,-54.50032719683997,46.43650860798119,19.597,-0.206,4.97,0.845,0.93,
pre_syls1,pre_syls3,-30.448,-80.91703774571334,20.021281034831823,19.598,-1.554,4.97,0.181,0.499,
pre_syls2,pre_syls3,-26.416,-57.81866290974372,4.986724390427231,12.191,-2.167,4.97,0.083,0.304,
intercept,fin_phonL%,2.959,-7.757335041737682,13.674563333101386,5.459,0.542,772.88,0.588,0.816,
intercept,nuc_new_word1,-20.228,-56.48728512155316,16.032151596773446,14.076,-1.437,4.97,0.211,0.527,
intercept,genderM,-54.108,-71.29235182027263,-36.923799845394456,7.592,-7.127,8.96,5.6e-05,7.7e-04,p<0.001
