intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,2.137,-60.681395972276576,64.95625410276152,24.352,0.088,4.94,0.934,0.964,
foot_syls1,foot_syls3,3.024,-3.836630538380584,9.884055281644562,3.494,0.865,705.84,0.387,0.729,
foot_syls1,foot_syls4,-14.528,-87.06157399403656,58.006364416134666,28.125,-0.517,4.95,0.628,0.849,
foot_syls2,foot_syls3,0.886,-61.90402108241254,63.67658767098017,24.404,0.036,4.98,0.972,0.993,
foot_syls2,foot_syls4,-16.665,-89.17942414789617,55.84935657513667,28.16,-0.592,4.97,0.58,0.834,
foot_syls3,foot_syls4,-17.551,-90.06241956231045,54.959785331397995,28.166,-0.623,4.98,0.561,0.834,
pre_syls0,pre_syls1,-7.775,-70.68486561009438,55.13519893074576,24.204,-0.321,4.82,0.761,0.903,
pre_syls0,pre_syls2,-11.807,-92.45504526972684,68.84156025576942,31.143,-0.379,4.88,0.721,0.876,
pre_syls0,pre_syls3,-38.223,-118.87072769896577,42.42530414801802,31.145,-1.227,4.88,0.276,0.645,
pre_syls1,pre_syls2,-4.032,-54.50030597337859,46.43648769875526,19.597,-0.206,4.97,0.845,0.933,
pre_syls1,pre_syls3,-30.448,-80.91701680861522,20.021259908327604,19.598,-1.554,4.97,0.181,0.497,
pre_syls2,pre_syls3,-26.416,-57.81866361123858,4.9867251147617,12.191,-2.167,4.97,0.083,0.284,
intercept,fin_phonL%,2.959,-7.757335032317185,13.674563336371962,5.459,0.542,772.88,0.588,0.834,
intercept,nuc_new_word0,20.228,-16.032133948405072,56.48726679942399,14.076,1.437,4.97,0.211,0.518,
intercept,genderM,-54.108,-71.29236641857267,-36.92378494912643,7.592,-7.127,8.96,5.6e-05,6.7e-04,p<0.001
