intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,2.029,-6.622235007927506,10.681117216666598,4.407,0.46,760.08,0.645,0.842,
foot_syls1,foot_syls3,2.926,-3.919050824675688,9.771879303896435,3.487,0.839,737.4,0.402,0.599,
foot_syls1,foot_syls4,0.595,-10.306944313856484,11.496370564008815,5.553,0.107,763.56,0.915,0.943,
foot_syls2,foot_syls3,0.897,-8.292521909885206,10.086468177683331,4.681,0.192,762.13,0.848,0.923,
foot_syls2,foot_syls4,-1.435,-12.664914283362885,9.795458321708022,5.721,-0.251,764.61,0.802,0.918,
foot_syls3,foot_syls4,-2.332,-13.626977433246893,8.963575211870019,5.754,-0.405,764.73,0.685,0.842,
pre_syls0,pre_syls1,-7.774,-14.652484394958371,-0.8958372563168666,3.504,-2.219,766.13,0.027,0.075,
pre_syls0,pre_syls2,-6.008,-16.921750907042203,4.905364861141379,5.559,-1.081,768.94,0.28,0.473,
pre_syls0,pre_syls3,-13.489,-24.78814031308665,-2.189379426067033,5.756,-2.343,768.88,0.019,0.06,
pre_syls1,pre_syls2,1.766,-6.698780849375039,10.2307164528248,4.312,0.41,767.01,0.682,0.842,
pre_syls1,pre_syls3,-5.715,-14.655837802407737,3.2266397187598015,4.555,-1.255,764.1,0.21,0.393,
pre_syls2,pre_syls3,-7.481,-14.120403984432318,-0.8407296949692338,3.382,-2.212,751.23,0.027,0.075,
intercept,fin_phonL%,3.798,-6.823937143657509,14.419353470807074,5.411,0.702,773.59,0.483,0.678,
intercept,nuc_new_word0,5,-1.6633609864852774,11.662963423288982,3.394,1.473,766.96,0.141,0.288,
intercept,genderM,-54.153,-71.36253068973318,-36.94254177381869,7.603,-7.122,8.96,5.6e-05,2.6e-04,p<0.001
