intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,-0.02,-0.4633125647680418,0.41998687105396576,0.17,-0.13,4.84,0.904,0.937,
foot_syls1,foot_syls3,-0.13,-0.1968924016671929,-0.06087326757659311,0.03,-3.72,715.48,2.1e-04,9.5e-04,p<0.001
foot_syls1,foot_syls4,-0.71,-1.21637329381883,-0.19654389789568172,0.2,-3.6,4.84,0.016,0.051,
foot_syls2,foot_syls3,-0.11,-0.5483924377170615,0.33395246214357266,0.17,-0.63,4.92,0.558,0.753,
foot_syls2,foot_syls4,-0.68,-1.1943789897737256,-0.17521250818551037,0.2,-3.48,4.9,0.018,0.055,
foot_syls3,foot_syls4,-0.58,-1.0871252633618995,-0.06802625901416082,0.2,-2.93,4.9,0.033,0.09,
pre_syls0,pre_syls1,0.27,-0.1717398660285095,0.7146835140555863,0.17,1.62,4.61,0.172,0.355,
pre_syls0,pre_syls2,0.37,-0.19408605637214077,0.9409441030760411,0.22,1.72,4.72,0.149,0.323,
pre_syls0,pre_syls3,0.39,-0.1764509531975153,0.9585775268865095,0.22,1.8,4.72,0.135,0.304,
pre_syls1,pre_syls2,0.1,-0.25268916529543933,0.4566035639607548,0.14,0.74,4.9,0.491,0.692,
pre_syls1,pre_syls3,0.12,-0.23508137160614528,0.4742642972292601,0.14,0.87,4.9,0.424,0.636,
pre_syls2,pre_syls3,0.02,-0.2030813549335449,0.23834988198060408,0.09,0.21,4.89,0.844,0.914,
intercept,fin_phonL%,0.096,-0.0100239488276686,0.20174032122160152,0.054,1.777,762.69,0.076,0.185,
intercept,nuc_new_wordTRUE,0.067,-0.187367015407186,0.3222942288315686,0.098,0.685,4.89,0.524,0.73,
intercept,genderM,0.108,-0.20810978308634445,0.42479890051095626,0.14,0.774,9.01,0.459,0.67,
