intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.849,0.30028582544348814,1.3986373977313704,0.28,3.037,702.42,0.002,0.009,p<0.01
foot_syls1,foot_syls3,2.3,1.8665844625315804,2.7340475467169294,0.221,10.412,718.11,9.7e-24,1.1e-22,p<0.001
foot_syls1,foot_syls4,2.034,1.3474005214748035,2.720832814571034,0.35,5.815,744.84,9.0e-09,6.2e-08,p<0.001
foot_syls2,foot_syls3,1.451,0.8669471495132391,2.0347616175303873,0.297,4.878,694.81,1.3e-06,8.0e-06,p<0.001
foot_syls2,foot_syls4,1.185,0.4746389229100877,1.8946711281327848,0.362,3.276,706.69,0.001,0.004,p<0.01
foot_syls3,foot_syls4,-0.266,-0.97792016264356,0.44551858130035255,0.363,-0.734,756.01,0.463,0.672,
pre_syls0,pre_syls1,0.812,0.3753345308386149,1.2488262444908014,0.222,3.651,702.79,2.8e-04,0.001,p<0.01
pre_syls0,pre_syls2,0.748,0.05668991286886216,1.4390099428475498,0.352,2.125,664.12,0.034,0.083,
pre_syls0,pre_syls3,1.138,0.42332465265423547,1.85181202270744,0.364,3.128,636.63,0.002,0.007,p<0.01
pre_syls1,pre_syls2,-0.064,-0.6000287096518145,0.4715677872822019,0.273,-0.235,600.75,0.814,0.919,
pre_syls1,pre_syls3,0.325,-0.2381877676315985,0.8891636688506597,0.287,1.134,569.7,0.257,0.457,
pre_syls2,pre_syls3,0.39,-0.02197761447008844,0.8014144360157971,0.209,1.862,354.71,0.063,0.145,
intercept,fin_phonL%,-0.627,-1.2984699303732354,0.04523130842550427,0.342,-1.831,767.48,0.068,0.151,
intercept,nuc_new_word0,-0.465,-0.8827894565994504,-0.047224890601539,0.213,-2.186,643.43,0.029,0.077,
