intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.19,-0.3815332429748461,0.7614716770670031,0.291,0.653,767.04,0.5142562254448808,NA,NA
foot_syls1,foot_syls3,2.755,2.309242118259102,3.200941030618225,0.227,12.132,731.53,5.446758371598151e-31,NA,NA
foot_syls1,foot_syls4,3.759,2.88855573741741,4.629478918113201,0.443,8.477,762.27,1.1861128156953682e-16,NA,NA
foot_syls2,foot_syls3,2.565,1.8989465455177232,3.2312872760019067,0.339,7.559,766.52,1.1623024815632104e-13,NA,NA
foot_syls2,foot_syls4,3.569,2.5407784611333843,4.597300736804979,0.524,6.814,768.86,1.9215773065923802e-11,NA,NA
foot_syls3,foot_syls4,1.004,0.1971995469812584,1.810645615266954,0.411,2.443,764.11,0.014793705262314088,NA,NA
pre_syls0,pre_syls1,1.954,1.4001742181108385,2.5082648525523026,0.282,6.924,765.72,9.294370273919327e-12,NA,NA
pre_syls0,pre_syls2,2.403,1.5484241427918581,3.2583628879630595,0.436,5.518,767.29,4.682760218246827e-8,NA,NA
pre_syls0,pre_syls3,3.269,2.3073168116195117,4.22971958138213,0.49,6.675,768.47,4.72653430166075e-11,NA,NA
pre_syls1,pre_syls2,0.449,-0.09871526402137643,0.9970752376170704,0.279,1.609,761.26,0.10794510901045773,NA,NA
pre_syls1,pre_syls3,1.314,0.6852687153180446,1.9433186803313771,0.32,4.102,757.66,4.544719475675127e-5,NA,NA
pre_syls2,pre_syls3,0.865,0.436913011639822,1.2933143302361003,0.218,3.967,669.65,8.063906239288963e-5,NA,NA
intercept,fin_phonL%,-0.557,-1.2136048616860111,0.09969691313316209,0.335,-1.665,765.38,0.09631746417370339,NA,NA
intercept,nuc_new_wordTRUE,0.648,0.2339548112112282,1.0629676828422767,0.211,3.071,762.07,0.002208659655992748,NA,NA
intercept,speech_rate,-0.672,-0.8850081909869686,-0.4590552987933544,0.108,-6.195,742.97,9.671246218466186e-10,NA,NA
