intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.849,0.30028575420822146,1.3986375033125955,0.28,3.037,702.42,0.002,0.009,p<0.01
foot_syls1,foot_syls3,2.3,1.8665845547451037,2.734047758553811,0.221,10.412,718.11,9.7e-24,1.1e-22,p<0.001
foot_syls1,foot_syls4,2.034,1.34740114570802,2.720833527034616,0.35,5.815,744.84,9.0e-09,6.2e-08,p<0.001
foot_syls2,foot_syls3,1.451,0.86694715808291,2.0347616208759822,0.297,4.878,694.81,1.3e-06,8.0e-06,p<0.001
foot_syls2,foot_syls4,1.185,0.4746387864855349,1.8946710499291817,0.362,3.276,706.69,0.001,0.004,p<0.01
foot_syls3,foot_syls4,-0.266,-0.9779186922353956,0.44551998084259825,0.363,-0.734,756.01,0.463,0.672,
pre_syls0,pre_syls1,0.812,0.3753342725792246,1.248826126764729,0.222,3.651,702.79,2.8e-04,0.001,p<0.01
pre_syls0,pre_syls2,0.748,0.05668984437104063,1.4390101400420852,0.352,2.125,664.12,0.034,0.083,
pre_syls0,pre_syls3,1.138,0.42332426488715624,1.851811910561175,0.364,3.128,636.63,0.002,0.007,p<0.01
pre_syls1,pre_syls2,-0.064,-0.6000286680719908,0.47156784499310733,0.273,-0.235,600.75,0.814,0.919,
pre_syls1,pre_syls3,0.325,-0.2381877914518854,0.8891636553936949,0.287,1.134,569.7,0.257,0.457,
pre_syls2,pre_syls3,0.39,-0.0219773998435887,0.8014147360572101,0.209,1.862,354.71,0.063,0.145,
intercept,fin_phonL%,-0.627,-1.2984699477583317,0.04523127713039932,0.342,-1.831,767.48,0.068,0.151,
intercept,nuc_new_wordTRUE,0.465,0.04722546339153954,0.8827900755801684,0.213,2.186,643.43,0.029,0.077,
