intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.10953319660759396,-0.16353737783120115,0.3826037710463891,0.13904606499166822,0.7877475469309922,606.1004466354251,0.43115234133229474,NA,NA
modeMDC,modeMYN,1.0703183064156025,0.7814657862127412,1.359170826618464,0.14708256129561897,7.276989855135758,606.9554769635232,1.0603224203993402e-12,NA,NA
modeMDC,modeMDQ,1.3681832636318272,1.0076012878109666,1.7287652394526878,0.18360908894061065,7.45160967534877,610.5712180962832,3.1670216378473093e-13,NA,NA
modeMWH,modeMYN,0.9607851098522903,0.6711891867204935,1.250381032984087,0.14746125528725046,6.515508822847787,607.2773479189302,1.522145956351712e-10,NA,NA
modeMWH,modeMDQ,1.25865006721441,0.896248649957756,1.6210514844710642,0.1845358030970657,6.820628008714174,610.9893229362638,2.1838848579460378e-11,NA,NA
modeMYN,modeMDQ,0.2978649574911663,-0.014684874089608724,0.6104147890719414,0.15915029485058252,1.8715953858006695,609.1706396448163,0.06174161974857697,NA,NA
acc_phonL*H,acc_phon^[L*]H,2.867929207040304,1.7491581524004276,3.9867002616801805,0.569686304375063,5.03422530086339,613.6987027695033,6.313890775144242e-7,NA,NA
acc_phonL*H,acc_phonL*^[H],0.34695481077434787,-0.1967974409103116,0.8907070624590073,0.2768811428796999,1.2530821245746366,612.0961936310765,0.21065428740102426,NA,NA
acc_phonL*H,acc_phon^[L*H],2.245242233989112,1.8937317285910442,2.5967527393871794,0.17899051145849781,12.543917639509688,611.6621381293065,2.7806132713785235e-32,NA,NA
acc_phon^[L*]H,acc_phonL*^[H],-2.5209743958324045,-3.7338820319035477,-1.308066759761261,0.6176215881861364,-4.081745917004188,613.8276574528529,5.060791119585795e-5,NA,NA
acc_phon^[L*]H,acc_phon^[L*H],-0.6226869726529317,-1.7297174691520296,0.4843435238461663,0.5637069450148262,-1.104628882364673,613.1579656042054,0.2697537080089816,NA,NA
acc_phonL*^[H],acc_phon^[L*H],1.8982874231828617,1.3487722504012765,2.447802595964447,0.27981480126728553,6.784085096948012,611.1618768939088,2.7641553246373686e-11,NA,NA
intercept,genderM,-0.48,-1.474502849204721,0.514765334012367,0.44,-1.089,9.11,0.30394708326394765,NA,NA
