intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-0.4436613753206556,-6.19129793937517,5.303975188733858,2.9267134500988865,-0.15159030184716762,611.0975889048533,0.8795601126601227,NA,NA
modeMDC,modeMYN,-1.0557310896769765,-7.142343251379075,5.030881072025122,3.099324280446069,-0.3406326651062892,611.4414290073238,0.7334971376499135,NA,NA
modeMDC,modeMDQ,-13.587516745042501,-21.095006589748653,-6.08002690033635,3.822864210045982,-3.5542765838598984,613.3851047487021,4.081780442699346e-4,NA,NA
modeMWH,modeMYN,-0.6120697143934961,-6.704244216922817,5.480104788135824,3.102157886644141,-0.1973045011759934,611.5649558189742,0.8436548136247572,NA,NA
modeMWH,modeMDQ,-13.143855369839576,-20.68095298770563,-5.606757751973521,3.8379429582829987,-3.424713580349775,613.5687831903828,6.565026024853001e-4,NA,NA
modeMYN,modeMDQ,-12.531785655146184,-19.050007148654906,-6.013564161637462,3.3191156061742126,-3.7756400023652623,612.7761837512363,1.7513202454771433e-4,NA,NA
acc_phonL*H,acc_phon^[L*]H,-71.78558528616482,-95.52925019499965,-48.04192037732999,12.09048253956362,-5.937363132634387,614.6458563435747,4.845074411208429e-9,NA,NA
acc_phonL*H,acc_phonL*^[H],-2.5198202706230832,-13.730258163269436,8.690617622023268,5.708425445119533,-0.44142124563918494,613.1264707396828,0.6590636899879052,NA,NA
acc_phonL*H,acc_phon^[L*H],-3.555777885632791,-10.893403252529716,3.7818474812641325,3.7363648818425785,-0.9516677300208615,613.11981749852,0.34164052155322955,NA,NA
acc_phon^[L*]H,acc_phonL*^[H],69.2657650144392,43.69383443678129,94.8376955920971,13.021450051944889,5.319358807054951,614.6121110865548,1.4603835181152758e-7,NA,NA
acc_phon^[L*]H,acc_phon^[L*H],68.22980739957227,44.729366102236995,91.73024869690754,11.96661701509541,5.701678871606159,614.283497944343,1.8438206949910047e-8,NA,NA
acc_phonL*^[H],acc_phon^[L*H],-1.035957614920157,-12.539416090429622,10.467500860589308,5.857631712295384,-0.17685605135359467,613.0388670658722,0.8596798727081086,NA,NA
intercept,genderM,-58.067,-94.10130044112617,-22.0334756482999,15.934,-3.644,9.02,0.0053464973413679005,NA,NA
