intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.3559386133239545,-3.547507832629123,4.259385059277032,1.9876265285777874,0.17907721003232954,608.0319404300132,0.8579367315748154,NA,NA
modeMDC,modeMYN,0.08794723870224823,-4.051486239643146,4.227380717047642,2.107797749612391,0.04172470471534619,609.0652431256814,0.9667318336525166,NA,NA
modeMDC,modeMDQ,-15.66950902815313,-20.753437720268252,-10.585580336038005,2.5887277415559824,-6.05297682588081,608.2904357427321,2.487873534018931e-9,NA,NA
modeMWH,modeMYN,-0.26799003062647986,-4.407230179574053,3.871250118321093,2.1077007639839627,-0.12714804454496034,609.276866653573,0.8988651766583498,NA,NA
modeMWH,modeMDQ,-16.02544169862039,-21.126232638264216,-10.924650758976565,2.597312329156806,-6.170009482002847,608.0978577663959,1.2468405935870139e-9,NA,NA
modeMYN,modeMDQ,-15.757482166584536,-20.183413684612297,-11.331550648556773,2.253683920195893,-6.991877621070694,609.2677976542003,7.150522167015124e-12,NA,NA
acc_phonL*H,acc_phon^[L*]H,-3.485540838050671,-19.527754938950636,12.556673262849294,8.168809560208274,-0.42668895784146577,613.6314804481282,0.6697555478495766,NA,NA
acc_phonL*H,acc_phonL*^[H],-7.085217678509335,-14.682047832067983,0.5116124750493141,3.868352903133977,-1.831585136084453,613.0651194929184,0.0674983103352413,NA,NA
acc_phonL*H,acc_phon^[L*H],-9.27956796173577,-14.283145767576922,-4.275990155894619,2.5478443894322065,-3.6421250843359965,612.047654746326,2.933049263240918e-4,NA,NA
acc_phon^[L*]H,acc_phonL*^[H],-3.5996822962942563,-20.89026944521821,13.690904852629698,8.80442752522302,-0.4088491030202529,611.4361249879167,0.682793562388869,NA,NA
acc_phon^[L*]H,acc_phon^[L*H],-5.794020471296063,-21.675481594072522,10.087440651480396,8.086932233189367,-0.7164670488417073,612.8351511932111,0.4739759429745021,NA,NA
acc_phonL*^[H],acc_phon^[L*H],-2.19434274701297,-9.987156510547436,5.598471016521497,3.9681491272495357,-0.552988982179192,613.0774363007657,0.5804725305376455,NA,NA
intercept,genderM,-52.091,-71.93137868626604,-32.25039480274091,8.774,-5.937,9.03,2.1649474944440128e-4,NA,NA
