intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.41863270705791394,0.03172775354763269,0.8055376605681952,0.19701438481852102,2.124883964404608,613.0483724875348,0.03399569081734797,NA,NA
modeMDC,modeMYN,0.9502084634285064,0.5406591418922599,1.3597577849647529,0.2085454410246427,4.556361715508445,613.6501866364474,6.281665192954106e-6,NA,NA
modeMDC,modeMDQ,2.682993056351128,2.1780425693968786,3.1879435433053773,0.25712675473474417,10.434515300124811,616.5118949275519,1.387979221973284e-23,NA,NA
modeMWH,modeMYN,0.5315757564341648,0.12163224040398823,0.9415192724643413,0.2087463168542881,2.546515619747305,613.8721787338322,0.011123483337658146,NA,NA
modeMWH,modeMDQ,2.2643603496509335,1.757408242809436,2.771312456492431,0.25814626071117486,8.771617854981821,616.824673989296,1.713644627436569e-17,NA,NA
modeMYN,modeMDQ,1.7327845929102956,1.2941455382264786,2.1714236475941124,0.22335945453124992,7.757829622868568,615.4817773364924,3.6035240134364124e-14,NA,NA
acc_phonL*H,acc_phon^[L*]H,-0.19844371521982349,-1.7877470500117494,1.3908596195721024,0.8092983179054584,-0.24520465547662923,618.9536144256012,0.8063792474174099,NA,NA
acc_phonL*H,acc_phonL*^[H],3.2699642576496957,2.5180688874956667,4.021859627803725,0.38287427197868107,8.540569312089405,616.7286457041206,1.0437168201948905e-16,NA,NA
acc_phonL*H,acc_phon^[L*H],2.894451276033381,2.401666817757639,3.3872357343091233,0.25093196195293027,11.534805106159897,616.8778180057163,5.209269969801152e-28,NA,NA
acc_phon^[L*]H,acc_phonL*^[H],3.4684079732185973,1.751873093375126,5.1849428530620685,0.8740863512751419,3.968038132798648,618.8540442306271,8.09562658698331e-5,NA,NA
acc_phon^[L*]H,acc_phon^[L*H],3.0928949915396977,1.5214235222457673,4.664366460833628,0.8002166045025932,3.8650722493595477,618.3831401374564,1.227939509536469e-4,NA,NA
acc_phonL*^[H],acc_phon^[L*H],-0.3755129815956408,-1.1462745417046818,0.3952485785134003,0.3924809730175447,-0.9567673528440183,616.5748782581055,0.33905967791852254,NA,NA
intercept,genderM,0.29,-1.4234151452394403,2.0033472898458013,0.758,0.382,9.08,0.7110016839427733,NA,NA
