intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,acc_phon>H*,-32.2361819778021,-43.991847998170925,-20.480515957433266,5.986093161091191,-5.385178798641657,614.8988373289101,1.0314111989166993e-7,NA,NA
acc_phonL*H,acc_phonH*,-79.83184298560563,-88.98365045332554,-70.68003551788573,4.649729756050977,-17.169136094783912,287.6587409166463,5.66554511182585e-46,NA,NA
acc_phon>H*,acc_phonH*,-47.595661926907326,-59.974278149720575,-35.217045704094076,6.296620704747231,-7.5589215483510666,399.873769693934,2.8044733288107123e-13,NA,NA
ana_syls0,ana_syls1,-37.34580911449545,-98.59415904610552,23.902540817114605,24.9283147578674,-1.498128111636952,5.900205149698453,0.18557173604545446,NA,NA
ana_syls0,ana_syls2,0.7885191307822134,-59.990908327112884,61.56794658867731,25.42465400800168,0.03101395718242811,6.643774971958278,0.9761693918328613,NA,NA
ana_syls0,ana_syls3,12.286527904423933,-48.59489714888238,73.16795295773025,25.499104935431106,0.48184153661612467,6.6825051029531135,0.6452967215951904,NA,NA
ana_syls1,ana_syls2,38.134331122311906,24.812798432866177,51.45586381175764,6.784079878299175,5.621150075826127,645.4399168583217,2.8245420630789433e-8,NA,NA
ana_syls1,ana_syls3,49.632339981086965,36.25105670092726,63.01362326124667,6.814752464118233,7.283073045193717,657.9909092700952,9.354880262290948e-13,NA,NA
ana_syls2,ana_syls3,11.498008999973688,-1.9412156711845832,24.93723367113196,6.844523570121512,1.679884491912059,672.0043288572268,0.0934445729295218,NA,NA
foot_syls1,foot_syls2,39.629337924301964,21.702356365596103,57.556319483007826,8.766487760895249,4.520549050564687,29.093369297686287,9.533242956945938e-5,NA,NA
foot_syls1,foot_syls3,66.61135063406128,40.041055369584,93.18164589853856,12.578012151624467,5.295856756304559,16.72717865365853,6.253347558945346e-5,NA,NA
foot_syls1,foot_syls4,67.78659912027294,42.852167616963776,92.7210306235821,12.309449798235846,5.506874818238254,37.305070245859675,2.8525449987250473e-6,NA,NA
foot_syls2,foot_syls3,26.98195155388291,0.8914261243042496,53.07247698346157,12.36314333223206,2.182450759390456,16.943961576348386,0.04344452469979913,NA,NA
foot_syls2,foot_syls4,28.157231426115505,7.071270315012828,49.24319253721818,10.586009199556354,2.6598532927116234,75.53558858295962,0.009541509020431915,NA,NA
foot_syls3,foot_syls4,1.1757134889568062,-17.671630950160225,20.023057928073836,9.205559564940945,0.12771776453812436,28.313083248160574,0.8992751543524854,NA,NA
wrd_end_syl1,wrd_end_syl2,6.314752192216426,-6.67925897593339,19.308763360366243,6.6093173487453605,0.9554318334275701,393.2917123417709,0.339946250425771,NA,NA
wrd_end_syl1,wrd_end_syl3,16.378392067553595,-13.260914933648326,46.01769906875552,14.787498334763463,1.1075836964965298,54.63113814647323,0.27289443974148214,NA,NA
wrd_end_syl2,wrd_end_syl3,10.063634296909433,-16.148593306629586,36.275861900448454,12.926445436909386,0.7785306754302573,36.15168539645007,0.44132240291047853,NA,NA
intercept,pn_new_wordTRUE,-21.528,-80.52518787079312,37.46976539676835,23.87,-0.902,5.76,0.40324060758402996,NA,NA
intercept,genderM,-19.958,-43.31416302302728,3.3979779599873616,10.519,-1.897,10.26,0.086242707528193,NA,NA
