intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
acc_phonL*H,184.02544190254642,151.5069230667118,216.54396073838103,15.510960210526207,11.864219842280376,18.547373936411898,4.215949095789303e-10,NA,NA
acc_phon>H*,151.78929735538932,118.13653466853546,185.44206004224318,16.27469793909974,9.326704429377923,23.174414518313483,2.6106649271878605e-9,NA,NA
acc_phonH*,104.19364803895569,71.36901866769789,137.0182774102135,15.728755642572505,6.624405032839227,19.85825225320531,1.9547012523800696e-6,NA,NA
ana_syls0,184.02544939472241,151.5069031316316,216.54399565781324,15.510970320328239,11.864212592396226,18.547322743415414,4.216133297331436e-10,NA,NA
ana_syls1,146.6796364504794,90.80856803200786,202.55070486895093,23.92205515993816,6.131565012696784,7.45726569214468,3.7073038726504495e-4,NA,NA
ana_syls2,184.8139437784485,128.28328672349596,241.34460083340105,24.92355000370512,7.415233534186509,8.846308564118118,4.4275154915287845e-5,NA,NA
ana_syls3,196.3119645902382,139.78350628081333,252.84042289966308,24.92744100139552,7.875335642324779,8.857423475399935,2.7506542931936308e-5,NA,NA
foot_syls1,184.0254236515294,151.50683989864217,216.54400740441662,15.510984540003584,11.86420005621944,18.547259671061507,4.216381376742605e-10,NA,NA
foot_syls2,223.65265448803254,189.32086258843177,257.9844463876333,16.380889377916805,13.65326688485793,18.62959903652991,3.775444252814621e-11,NA,NA
foot_syls3,250.6401503124767,206.74577423860586,294.5345263863475,20.285443737338802,12.3556651536851,12.798222028359536,1.7459811655682608e-8,NA,NA
foot_syls4,252.81055698617482,213.29264563280432,292.3284683395453,18.68471071138698,13.530343653225792,16.471263174003315,2.4093087114385194e-10,NA,NA
wrd_end_syl1,184.02546921509352,151.5069576421193,216.54398078806776,15.510957646610258,11.864223564256214,18.547389442136126,4.2158843617175407e-10,NA,NA
wrd_end_syl2,190.34023920904045,157.36595314128087,223.31452527680003,15.795774747649162,12.05007302584941,19.767357778274604,1.4658542577260297e-10,NA,NA
wrd_end_syl3,200.40385595253406,170.38243954012944,230.42527236493868,14.68558325520308,13.646298718270605,29.314117584978412,3.1245771082606854e-14,NA,NA
