intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
ana_syls0,ana_syls1,3.91,0.6857924416775429,22.321441260828504,3.48,1.54,0.12467704605658304,NA,NA
ana_syls0,ana_syls2,0.08,0.0034254914249612343,1.6620055419730346,0.12,-1.64,0.10142924544956988,NA,NA
ana_syls0,ana_syls3,0.07,0.003265605716390221,1.5963390193316043,0.11,-1.66,0.0961377696737164,NA,NA
ana_syls1,ana_syls2,0.04,0.0020408944290484115,0.6766302089536262,0.06,-2.22,0.026161808813260738,NA,NA
ana_syls1,ana_syls3,0.04,0.0019354713167775363,0.6354722551359621,0.05,-2.27,0.02340845371077404,NA,NA
ana_syls2,ana_syls3,0.26,0.25808452550212213,0.2585282589911306,0,-3088.76,0,NA,NA
foot_syls1,foot_syls2,1.41,0.41004659939231725,4.86049558788615,0.89,0.55,0.5846079810652229,NA,NA
foot_syls1,foot_syls3,0.39,0.11006537319762896,1.377817327045009,0.25,-1.46,0.14351298279047475,NA,NA
foot_syls1,foot_syls4,0.36,0.05816585679238048,2.1678613218376412,0.33,-1.12,0.2619905432676193,NA,NA
foot_syls2,foot_syls3,0.32,0.32436183425034565,0.3252538584801361,0,-1605.08,0,NA,NA
foot_syls2,foot_syls4,0.42,0.4216658285662503,0.4227886082606504,0,-1271,0,NA,NA
foot_syls3,foot_syls4,1.65,0.3474659521258245,7.872569691624507,1.32,0.63,0.5273523758591863,NA,NA
wrd_end_syl1,wrd_end_syl2,0.08,0.023962340184272436,0.2945066910907303,0.05,-3.87,1.0883595717498181e-4,NA,NA
wrd_end_syl1,wrd_end_syl3,0.05,0.0032225509649239734,0.9315868296913544,0.08,-2.01,0.04453870656892863,NA,NA
wrd_end_syl2,wrd_end_syl3,0.26,0.00950185126049382,7.203228200165486,0.44,-0.79,0.42796326295376225,NA,NA
intercept,speech_rate,1.164,0.7298902412012875,1.8548016989235918,0.277,0.637,0.5243939082861704,NA,NA
intercept,genderM,11.394,1.836394484893507,70.6938056031745,10.611,2.613,0.008985168332977434,NA,NA
